particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
1724,71,0.04669776371650625,0.0015671986847572172,0.10195373635016718,0.6423801537884767,0.9694276116971968,30,-0.042567052248249394,0.0037572507210084714,0.04273255047485128,0.09878389815565479,0.4325861934251386,False,False
81,71,0.0407765211835348,0.0012432774068803641,0.06153788012406927,0.6711433703358578,0.9746303940109677,30,0.001519356434202142,-0.1448978966607488,0.1449058622026148,0.09675996397930448,1.4975807786948745,False,False
3822,71,0.05236194251785719,0.0014219902575988675,0.10585733126630643,0.6174139015581475,0.9797678079011252,30,0.049974129156640235,-0.19098124205341088,0.1974113684700759,0.10831832866446911,1.8225112121290636,False,False
988,71,0.3877184698980427,0.015971158351605813,-0.6171271341656941,1.219094320988741,0.9546435430692058,30,-0.5909192160250598,0.1913879616073342,0.621139977554079,0.30601731771647656,2.0297543360914037,True,False
60,71,0.041020721018125934,0.0006222567994053432,0.0427941767593793,0.684189516954963,0.9935982080899556,30,0.06424063609987228,-0.16105248056710678,0.1733919283684639,0.09953811313998728,1.7419651920125403,False,False
38,71,0.037842972562001136,0.015135616560364908,0.5627112180938688,0.6567103695372871,0.18251274982661958,30,-0.023146254744242586,0.14765031442478377,0.1494535528464375,0.09818933371947944,1.5220956002554882,False,True
2032,71,0.051393210846400444,0.007417741734948386,0.2942384229649687,0.6055192825622141,0.6315933324801914,30,-0.16621440728962733,0.0002454356259359987,0.16621458849718515,0.11442596070758673,1.452595088294196,False,True
2118,70,0.05502945416166852,0.002391613228475359,-0.004355313341350496,0.7678382745660309,0.9497694744242651,30,0.20686567136102896,-0.09317219161991086,0.22687984326269844,0.11104312569918369,2.043168740380354,True,True
132,70,0.07589750394011346,0.002140376841703922,0.13902084033929196,0.673025434846521,0.9782169486869386,30,0.06503301413063424,0.023001293497289257,0.06898081203830318,0.12523496930340494,0.5508111066900522,False,False
1960,70,0.11055401914605743,0.003048203853718451,-0.0641115198311186,1.003058103977823,0.9791575131579008,30,-0.0828305908716053,-0.15233215135790773,0.17339547606978611,0.1361002428683145,1.2740276755975892,False,False
6168,70,0.07508646429028741,0.0013481211734314067,0.022517382286248645,0.8262687093102545,0.9910547960008855,30,-0.1585778964017606,-0.17726355511576403,0.23784305161069355,0.12669349668377938,1.8773106578969707,False,False
5880,70,0.11187720883719784,0.0030456621877858526,0.12630422621471288,0.7714380585759962,0.9796708860358394,30,-0.2255088912517545,0.11002958248750055,0.2509198458790562,0.14799332595030676,1.695480821637255,False,False
1313,69,0.046925833954827974,0.001122140242804132,0.04621935431687634,0.7291581659641291,0.9842409605677916,30,-0.05284797264892629,-0.1904459221818054,0.19764249919685778,0.1071599063311148,1.8443698390903742,False,False
6502,69,0.12855383713569463,0.0017319201682726374,0.006511618680225082,0.8430715420526649,0.9949435916330941,30,-0.25358327528634406,-0.17244145767954774,0.30666029060117483,0.18097317832942184,1.6945068514129054,False,False
4904,69,0.06631771620736489,0.0036304646710768437,0.12079235089589342,0.7510061286206304,0.9225842421219537,30,0.025282895350735256,-0.08873006434555564,0.09226185081648143,0.12494945236326832,0.7383933988621775,False,True
2981,69,0.06959629181210643,0.001981664797608826,0.0604419909725175,0.6973160918362883,0.9778028349231453,30,0.05631735444966914,0.10224063463482631,0.11672528339113902,0.12197379759705673,0.9569701500706217,False,False
307,68,0.09554946580929702,0.0024094007099048098,0.007954254862070718,1.0040587403487493,0.982507358952067,30,-0.011198151123999923,0.03662403325264607,0.03829775972934795,0.14721102180374854,0.26015551865677455,False,False
5168,68,0.1182183234603666,0.01395016431119578,0.4784116093098204,0.7305092490567702,0.7194790793829905,30,-0.004867681156432648,-0.26710676667155747,0.26715111663920577,0.1608296277839634,1.6610814830589558,False,True
5244,68,0.21274232787913339,0.006913006686683394,0.05465661695126985,1.1155710201921625,0.971283585052575,30,-0.07887519332232992,0.186297590066786,0.2023069158143813,0.22816723477517314,0.8866606812048471,False,False
6389,68,0.21081138849648395,0.005170362321537467,-0.1742253029854169,1.0149894636127168,0.9834362726696451,30,-0.2611219903483794,0.28903246247031583,0.38951823860398843,0.23335327900636482,1.669221192273729,False,False
770,68,0.02291686873879605,0.0006154316044737906,0.05712162611291069,0.5514121226777302,0.9802064084424316,30,0.06321914060373486,0.1372252769859553,0.15108751233158535,0.07538416498656543,2.0042340769909885,True,False
4147,68,0.03015561199982667,0.007440935967296026,0.2873532664600979,0.5619509568599214,0.36971125924457837,30,0.13657099552403798,-0.02739037144969911,0.13929059288616474,0.08534377174855716,1.6321119869947582,False,True
3913,68,0.03902904894456518,0.0015829719512739163,0.08449924336624584,0.7580231218204813,0.9559676630681044,30,0.10185219823726711,-0.030136472825692054,0.1062171232906316,0.1040853734165805,1.020480782304726,False,False
108,68,0.010225508529883437,0.0004244481140772783,0.05751496617865679,0.4257877355238998,0.9539769598968837,30,0.019130357957139313,-0.07477024540522524,0.07717875480678532,0.05288361355772807,1.459407737380437,False,False
930,68,0.2722023169244945,0.009164948990599758,-0.3909983549409072,1.1964284631867101,0.9692345420534612,30,0.4089872000481989,0.17667129010622815,0.4455146176626133,0.23849760769915887,1.8680045555198437,False,False
2775,67,0.11114924215217434,0.0021277321417528154,0.06402494315168719,0.8344493258716564,0.9898434678117245,30,-0.1090410799025392,-0.07829959103342334,0.1342415102057232,0.17184517972150473,0.781177047987481,False,False
3221,67,0.12489805743371056,0.006419888176167171,0.24764421491873645,0.8294662644138909,0.9311179166155532,30,0.22816815261167647,-0.15480473756037308,0.2757266991739488,0.168307720217411,1.6382296594462789,False,True
1586,67,0.043845286203449574,0.0027637874126483224,0.0536304242553962,0.5115492386056307,0.8998830618632006,30,-0.02993529567928606,-0.2287700772276362,0.23072032888790905,0.10642124323308001,2.1679912945819813,True,True
98,67,0.008691678857789953,0.0012753361938036922,0.09113625793210268,0.3260119108227084,0.6238936727515539,30,-0.025805667201759516,-0.029123969995907162,0.038911927323771404,0.04948949129302183,0.7862664639928942,False,True
4305,67,0.014135526517318652,0.0008166444037578876,0.08473222998364564,0.42391125243515876,0.9145328283193372,30,0.010301934528999326,-0.07113656353444686,0.07187865139615646,0.059603705010122306,1.2059426739319232,False,True
1020,67,0.03637525950195871,0.00198868485981859,0.04024345347106622,0.652410842561272,0.9227724289699544,30,0.14741173885700892,0.13468098687991367,0.1996727046438608,0.08718487886994285,2.290221736061829,True,True
4006,67,0.12617649104493464,0.002923587765818239,0.06758153019053789,0.7328192111474852,0.9851900554885964,30,-0.2018937364198711,0.18838520142430112,0.27613414298353417,0.16058376953463474,1.7195644602425246,False,False
5152,67,0.13930118030594923,0.0049965021590761645,-0.16162325858045515,1.0129656037928434,0.9652294808003355,30,0.3364939422950895,-0.06500979725003964,0.3427162776113534,0.17458264017634081,1.9630604581600195,False,False
5326,66,0.022469677325083676,0.0004919920048133941,0.04008890942433913,0.6710260300199367,0.9867538617040879,30,0.08006300794097783,0.03134858704315731,0.08598150469815871,0.06891126201763084,1.2477133951800283,False,False
5727,66,0.1619822570621528,0.005184646489416332,-0.15418706070473462,1.128325607403819,0.972114473556419,30,0.07750911390775231,0.282826284494221,0.29325478672916994,0.18608322253988038,1.5759335136531243,False,False
5504,66,0.04861964452136392,0.0026579177003155027,0.1291482567603663,0.5848282007516478,0.9227823121999666,30,-0.0077713275897362925,0.049233519823281405,0.04984308384015218,0.10194815838354733,0.48890617182738627,False,True
5593,66,0.06684170772728579,0.0024068415049879064,0.07091655220283065,0.6698853274839489,0.9649675391273254,30,0.13256891724830788,-0.1737326307993527,0.21853499679651517,0.12789397748834883,1.708719996736545,False,False
2649,66,0.018852303199550537,0.0012972551761817191,0.10066268093472164,0.4087547104036551,0.8829393582524709,30,0.05261786807186871,-0.10257708773892324,0.11528529381246914,0.06661956367782142,1.7305020844927754,False,True
2248,66,0.013819903156303878,0.001023842758652016,0.04456825824138867,0.7409216139232818,0.8667922274511304,30,-0.019644523717379944,-0.008119457562384821,0.02125636147580463,0.06059497373084663,0.35079413632922846,False,True
3178,66,0.25455406618214704,0.0026195054295593033,-0.07736228144310651,1.1097763172188613,0.997043684728614,30,-0.23138400195188882,-0.4529562540131064,0.5086333890031773,0.2678250368175024,1.899125619647588,False,False
3768,66,0.08643704553546779,0.0020607314685079175,-0.06050582421995465,0.9444086753084993,0.9843345193355906,30,0.21268130195418009,0.025512220436988958,0.2142059980312191,0.14738972849487272,1.45333056935966,False,False
4210,66,0.045098591731086865,0.0014031541642711353,0.019677522071957405,0.9837250816398595,0.973610681249596,30,0.03290313332547872,-0.05298327335356321,0.062368609395212826,0.09347145336360016,0.6672476692172686,False,False
4970,65,0.10072498957911663,0.0034724040149542775,-0.13837809679569876,1.1387354254965165,0.9677947029538079,30,0.32510011513691645,-0.01262745841349446,0.32534525902189027,0.15699829684763475,2.0722852766844633,True,False
6103,65,0.0032041878359816063,0.0005153822008042864,0.07264484133876137,0.1661054115440627,0.5799104586866246,30,0.04295173037949689,-0.007726207982895265,0.04364109797413386,0.028970962969887944,1.5063737446178047,False,True
4197,65,0.010176507919451253,0.0008564342905125582,0.050911767449853616,0.5364764678626849,0.8345073396731975,30,0.011643087556472748,-0.029445857114839095,0.03166417516808563,0.052756752325838985,0.6001918952955958,False,True
3966,65,0.01234223570549136,0.0006683435583611069,0.04247741084104088,0.504335820681565,0.924124692034122,30,-0.009620791683126483,-0.06679549034411231,0.0674847920862213,0.05356548558198743,1.2598558820666144,False,True
927,65,0.14000184764426915,0.0026146932114263005,0.06556847606648881,0.9687464087494447,0.9903281158791948,30,-0.2615134185190412,-0.09996188273154702,0.2799672231971999,0.18632424649834198,1.5025807347069626,False,False
1028,65,0.10935328231967455,0.003514343900566793,0.08090233245347868,0.9568603126346594,0.9718938264463448,30,-0.18204947390133774,-0.08504666840443742,0.200935180479796,0.17826211146534454,1.1271895010559172,False,False
782,65,0.03027901514645286,0.0016226101629239543,0.09673875229372635,0.5283013626729081,0.9255756825459817,30,0.11860742971429325,-0.024484936380620458,0.12110835847700209,0.08496825377704086,1.4253365591670732,False,True
790,65,0.035861069083048716,0.001373738342529371,0.04846194578996629,0.69540671503154,0.960533193715881,30,0.06190573598650807,-0.0060522504190445,0.06220088329892161,0.09306778445832391,0.6683395727205196,False,False
6537,65,0.040244792102946715,0.0005904287776464273,-0.026849210363704322,1.0807928749555074,0.9940094842141547,30,0.034269635321299396,-0.16530240552986664,0.16881733672527632,0.10415099431299517,1.6208903029571229,False,False
3783,65,0.12302439998275189,0.002801988086846434,-0.05132691098849136,0.9345978216896382,0.9856832167153459,30,0.12708685075809162,-0.28603653357267256,0.3129983485162184,0.18079221660234396,1.7312600862937835,False,False
1620,65,1.0570053578376184,0.02665340883915892,-0.7717911435943762,1.230714804784613,0.9825077703762471,30,-0.922589876784435,-0.07696152212426312,0.9257943381943976,0.5499396560611695,1.683447134591476,False,False
3144,65,0.044106427977320825,0.003690726300523459,0.24522285345364755,0.519198478730593,0.8360819484597,30,-0.13479837057574917,-0.012765762458543588,0.13540149704129922,0.09292279463830021,1.4571397423887902,False,True
65,64,0.05379570451297526,0.002269430896788763,0.1140567151547263,0.6927141260518868,0.9525345610906671,30,-0.095096729442339,-0.16350983568532432,0.18915299182532425,0.11325558301358751,1.6701427584601385,False,False
1377,64,0.10806962201534207,0.004725055118252722,-0.11975169213123359,0.9420728419176593,0.9491934997838005,30,0.28228184985583665,-0.11964004705424415,0.306588948948221,0.15752243932807888,1.946319205416028,False,True
1687,64,0.08198528895650085,0.0048658477803340166,0.3361096575967311,0.5651848555653067,0.910225648940677,30,0.16057501741207844,-0.10300706354321248,0.19077418944051291,0.13636225087454815,1.3990249370115135,False,True
1897,64,0.10448328735761664,0.003053848860611694,0.08950846919262699,0.8065918356593506,0.9766388903651282,30,0.028740503659602033,-0.20274537257059516,0.20477231905068868,0.15031672678733263,1.3622723393944012,False,False
1518,64,0.2715173141471852,0.008860430034629246,-0.31412787352356053,1.0564308960418893,0.971045753464843,30,0.19155878854551525,-0.40912162021506726,0.4517469087845839,0.2528240246683164,1.7868037239626946,False,False
3476,64,0.25786436517664985,0.0037397283105691514,-0.22382315965421665,1.1998669711335468,0.9941452907210022,30,0.4714118647355283,-0.2501191244687424,0.5336559965356318,0.26956085116001377,1.979723666248734,False,False
2930,64,0.11503941915211145,0.0028246246156870855,0.13635445848329175,0.6825127521707146,0.9833996892974497,30,-0.09575379489581173,0.3017852831965638,0.3166119808077063,0.18004642151362843,1.7585019360339837,False,False
856,64,0.14944867223423283,0.009970701298408944,0.3708587050860313,0.8405411378478329,0.8891807121894086,30,-0.23998144889228332,-0.08324984987789666,0.25401108896489527,0.20521409390329268,1.2377857881661785,False,True
4064,64,0.05529745245016198,0.0014607818077252376,0.0698812089098609,0.7225858084714842,0.9808347568311754,30,0.02926501981828352,-0.19924637994156208,0.2013841138341896,0.12482848965001833,1.6132864732947607,False,False
2061,63,1.075993868457261,0.026429375420309438,-0.31022247945067416,1.121720762484398,0.9833874274774781,30,1.0602867207771471,-0.2034528261905836,1.0796300212300933,0.5635957963609068,1.9156104928411077,False,False
2191,63,0.005670601554535787,0.0012812630565631317,0.1031839372618966,0.30994168689023993,0.41161166822527506,30,0.03170680854316658,-0.025557173595490985,0.0407245728054093,0.04059361243457379,1.0032261324622584,False,True
6345,63,0.09237826361291085,0.011442392259166401,0.4272140288329646,0.6398053280920734,0.6995022516055653,30,0.09592386389704075,0.11105658346830394,0.146747921268379,0.13447954047766272,1.0912286043448673,False,True
1420,63,0.12379333517589816,0.004274586028321499,0.14955875533464588,0.9212968543914808,0.9676935330018983,30,0.0009037153835623527,-0.2931655933609038,0.29316698625893284,0.18966699632189873,1.5456931988387488,False,False
5708,63,0.019711860643391085,0.0008373256592978334,0.07207716476431653,0.5370697153401142,0.9519065527521432,30,0.027900998391594465,-0.05320011893260329,0.0600726091133962,0.07397066625598984,0.8121139385915936,False,False
3787,63,0.04359214450435989,0.0018731189454282802,0.029703532445689247,0.60042473878706,0.9508434608047542,30,-0.20211416800220072,-0.06510120587657461,0.21234006667090874,0.10761881828884265,1.9730756204830306,False,False
3602,63,0.820736883825115,0.02544617373958021,-1.181602340071686,1.2690027883756592,0.97379038816782,30,-0.5314427586993816,0.6238190167773858,0.8195008062638581,0.4636667174431435,1.767435046412078,False,False
1940,63,0.05726344180430123,0.0021610251828690853,0.11284099996971067,0.5530982999485293,0.9616521687883823,30,0.1577459761231682,-0.2024535036101719,0.2566538799766819,0.11837637848229744,2.168117349654037,True,False
6402,63,0.08444077775949191,0.0017241683893788413,0.10461706025351168,0.7730426009840108,0.9884608869576157,30,0.15164594094917697,0.08781057734747369,0.17523466808955906,0.15543633793397071,1.127372597802701,False,False
5296,63,0.15402650045636782,0.004003932859221552,0.05198083821705885,0.9841839626852654,0.9814304979893012,30,-0.30657042188345757,-0.028063539199642613,0.30785221422983305,0.2022934521745056,1.5218100779864525,False,False
3911,63,0.03221896271863705,0.0021207712851566813,0.21519662199055342,0.33736027271763797,0.8918082651513135,30,0.0454218868853184,0.15305786059297666,0.15965543052938017,0.08821522298769631,1.8098399020274298,False,True
342,62,0.042684001367831646,0.0042739878001946665,0.26053318246486595,0.5136449792276172,0.7808025252354986,30,-0.07298565350495287,-0.15489906801688383,0.17123266887496744,0.10428077597951355,1.6420348550974238,False,True
6492,62,0.017743398809181306,0.000812766875639156,0.051409736560731625,0.5954417098104992,0.94450900679465,30,-0.0003291613932362715,-0.07477239736826127,0.07477312187825223,0.06677834766550092,1.1197210546867362,False,True
5464,62,0.1878560519139104,0.0026863951735960124,-0.010325416747401932,1.084445486923888,0.9943066511991905,30,-0.16998183521336074,-0.189482522470336,0.2545534337309625,0.22666854699859548,1.1230205385864136,False,False
2352,62,0.0179775090039767,0.0015546435063105882,0.19836044085439825,0.29287189339973146,0.8268615804039486,30,-0.012605800090285293,0.010203547662598575,0.0162178476013051,0.0691112676833482,0.23466285809734408,False,True
6495,62,0.06671104298098603,0.0015888742454888737,0.02083010676989415,0.7647561063587178,0.9843650035749598,30,-0.23141154807300687,0.08957110873777117,0.248141669419022,0.13127007663170664,1.8903140440392374,False,False
6552,62,0.19070387507032147,0.0027191661283426853,0.014635912104379747,0.9964564963650764,0.9943396247214642,30,0.2265434423529394,0.2760732365042132,0.3571251365936467,0.23359105187543988,1.528847675141598,False,False
2810,62,0.022183102179275067,0.0011506756211006417,0.03928154217754295,0.6524344028601163,0.9299393861787224,30,0.05622470361786905,-0.12792468801431986,0.1397352607629094,0.0731979467395443,1.9090051973741926,False,True
3122,62,0.011153563482842447,0.0012445598054257575,0.09593106324733022,0.40563800205280887,0.7414943091852069,30,0.038232660587167525,0.077753744543308,0.08664514485001194,0.04999204438562463,1.733178667022608,False,True
3058,62,0.13391321837270698,0.0011666906863203926,-0.017997362754316366,1.062971056382141,0.9978791958420369,30,-0.1885026054252235,0.3224769382857374,0.37352992915995475,0.1847070258950868,2.0222832745524197,True,False
1811,61,0.010153378339902494,0.001233294150267397,0.14669095332373447,0.26224735178123126,0.7076568364290866,30,0.06505124271822647,0.030077273064974132,0.0716680300706712,0.05269676437850176,1.3600081696839244,False,True
483,61,0.03222231965219462,0.0028913715855489754,0.08272741403487976,0.5191615726567443,0.8160260722605808,30,-0.1376529880507278,-0.0876048864004144,0.1631654413180785,0.0931937906816552,1.7508188058949394,False,True
6090,61,0.13269132825611463,0.005805078510991807,0.2065466083408105,0.7143670207237535,0.9491352130230003,30,0.11341974787099686,-0.3109398988705865,0.3309798482034383,0.17454679668622528,1.8962241329379736,False,True
146,61,0.05170317387697502,0.0013133116766725489,0.04967813985579767,0.6633597129432187,0.9822546998094357,30,-0.10413485096509947,0.05626420694853133,0.11836269754052854,0.11477050524189217,1.0312989150920389,False,False
218,61,0.10001168540669227,0.004936781317304817,0.008335540013185556,0.7815421611093865,0.936132262490309,30,0.25730791218436405,-0.05395031435267414,0.26290302031629226,0.1607282612393449,1.6356987768616256,False,True
6562,61,0.050080279111237254,0.0019637319410410795,-0.08157837983918285,1.1680450851434923,0.9587253709525463,30,-0.21656943367509363,-0.0812567723483032,0.23131144082127617,0.1197043171839416,1.9323567124637233,False,False
1250,61,0.06977710132038296,0.0033932253713872765,0.2740527404675183,0.5702991913373819,0.9378969783944012,30,-0.08338269602510306,0.11961058062470818,0.14580591549657565,0.12982078207735115,1.1231323148993209,False,True
3771,61,0.031265368877765196,0.0015266551211644715,0.041325834853647735,0.6339450003682683,0.9374184531482108,30,0.12160095761655923,-0.12863468775320608,0.17701320794400924,0.09049732159982377,1.9560049382097289,False,True
2928,60,0.04095220017642911,0.0013838302875493667,0.05835007947882368,0.7941104253859605,0.9690185799388081,30,-0.013562910829219886,-0.1156802937763299,0.11647267026362607,0.10010711492677997,1.1634804414133415,False,False
1674,60,0.024731563779304175,0.0009434298725760653,0.04230104149036758,0.5490163253073119,0.9608501774708195,30,0.08881536938568253,0.04456659515470257,0.09936977026640643,0.0772882631811062,1.2857032384536526,False,False
3157,60,0.17389036552806056,0.0038317205815120194,-0.05068123609284717,1.1124792522107951,0.9865868745218592,30,0.24714432927177002,-0.10297833062522203,0.2677402772642746,0.19739304006513264,1.3563815480825963,False,False
2753,60,0.04178874909289978,0.001696440411381469,0.18861499961697767,0.45607222078815707,0.9558912263577544,30,0.16544974558001146,0.04712942674028734,0.17203139590597594,0.11196104994017181,1.5365289625088696,False,False
3802,60,0.1013017769526541,0.007494575184628388,0.20553321717641176,0.9275913185435979,0.8671100426476551,30,-0.009531566747445198,0.21259683990842154,0.21281040177516705,0.17024915893909323,1.2499938507848967,False,True
6075,60,0.09275798147126946,0.001930162109255013,-0.08589537981278798,1.0528656485298613,0.9880213097206928,30,-0.2975919152252899,-0.09248352228072003,0.3116314327870418,0.16291162962702624,1.912886351333531,False,False
122,60,0.042808387505423574,0.0027640199303994007,0.18412177788029913,0.4754426563469494,0.8954715682571956,30,0.08955510029008301,0.02838488773982612,0.09394582396237396,0.10102997719805408,0.9298806806439963,False,True
4958,60,0.19250339984053197,0.004919693896018745,0.1206519333478019,0.9417339147095375,0.9820408027947342,30,0.2882359766267647,-0.22886888044671153,0.3680501904073899,0.21995632951805896,1.6732875621893484,False,False
6410,60,0.15514020340756177,0.0040034459998386455,-0.10434497952159273,1.1259570615139105,0.9816956573082781,30,-0.09497848346295563,0.31472464330890526,0.32874384165614506,0.18644736661523817,1.7631991678088799,False,False
