particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
2118,70,23.290784239067445,0.06390018509785046,0.2744995147138312,0.3337686447338844,0.402579724545999,1.0,0.16666666666666666,0.9565217391304348,6,1261.3555297851562,4.891838788986206,0.39102524,1,-1,,,1.3337071554974158,6.64774270553303,False,not-round,reject
6129,101,14.248281678112694,0.20845785367698857,0.24967665271280803,0.2993798505292255,0.4610544108842484,1.0,0.0,0.9583333333333334,9,1095.3685302734375,253.31182861328125,0.39050367,1,-1,,,0.9970601009380738,5.744080548007107,False,not-round;elongated,reject
151,311,16.415051641382423,0.18144539639928128,0.2489510089708095,0.3138956056891916,0.4820249118927973,1.0,0.16666666666666666,0.9479166666666667,24,978.7588500976562,239.6929931640625,0.39022955,1,-1,,,1.0615492563324274,7.152250937853132,False,not-round;elongated,reject
110,664,19.012337169591355,0.06072009614232651,0.11254632369798949,0.272560149947353,0.5051892906390966,1.0,0.05660377358490566,0.8125,53,1034.4102783203125,291.91026306152344,0.388631495,1,-1,,,0.9897393791626454,6.294395987328281,False,not-round;elongated,reject
800,77,14.230324051094504,0.12607918831750822,0.15673856210634945,0.22778517954706556,0.4793502182299959,1.0,0.2,0.9375,5,541.5947265625,755.8280639648438,0.38732514,1,-1,,,1.825559317396202,6.623116001613801,False,not-round;elongated,reject
5587,57,23.096565684556285,0.1303570953117997,0.21529470421721064,0.36210525357226037,0.48540896357278157,1.0,0.0,0.9375,5,1330.7208251953125,28.0411319732666,0.38597944,1,-1,,,2.4798967378461634,7.6598101818915945,False,short;not-round;elongated,reject
4147,68,20.02138860194112,0.020264543221055236,0.11298366329765946,0.19220912274912563,0.376179272836242,2.0,1.0,0.875,6,1095.0939331054688,286.2349853515625,0.38497673499999996,-1,-1,,,1.181300990415354,6.2569192267849525,False,two-cores;not-round,reject
6322,88,15.86032515432672,0.09850779178063386,0.2338249857961402,0.2740245647132034,0.57873368690586,1.0,0.0,0.9791666666666666,7,1358.386474609375,699.4930419921875,0.38409828,-1,4723,0.05818610810592641,0.7867461883929866,1.2250713380838298,4.911753499870623,False,rigid-doublet;not-round;elongated,reject
5186,200,16.034987761610243,0.12369211278353254,0.1753353249013706,0.3003554752334802,0.5013333377496514,1.0,0.17647058823529413,0.8958333333333334,17,615.2620849609375,873.2526550292969,0.384097815,1,-1,,,1.1149741766952495,6.463907998407595,False,not-round;elongated,reject
4828,124,13.221794242622437,0.08353899529754817,0.19608986854778376,0.28364526398478923,0.3820660192384083,1.0,0.0,0.90625,10,598.5456848144531,130.89492797851562,0.3835547,1,3198,0.06357760307411561,0.7542269258008056,1.5037286307453124,5.588086800650855,False,rigid-doublet;not-round,reject
2746,50,23.520651290434753,0.06377824025132137,0.22549856357422288,0.2528498534934341,0.7273405527460732,2.0,0.6666666666666666,0.8958333333333334,3,1071.2274169921875,269.9420928955078,0.38338125,1,-1,,,1.7249023668033474,7.990009598891093,False,short;two-cores;not-round;elongated,reject
5806,91,23.814476789965777,0.0968695862117212,0.18177657344278653,0.30610048154680225,0.6388021831866593,2.0,0.625,0.8645833333333333,8,1342.958251953125,37.9099235534668,0.38289297,1,-1,,,1.4232789143646243,5.431318781011842,False,two-cores;not-round;elongated,reject
6330,83,14.901657874715974,0.07184875944158599,0.14343452293030706,0.2539659539001289,0.5418720688325127,2.0,0.8333333333333334,0.875,6,984.6366577148438,276.554931640625,0.38175988,-1,-1,,,0.8479540790938357,5.890601727976673,False,two-cores;not-round;elongated,reject
4398,132,13.065620071094363,0.09572323742467684,0.17232950574524517,0.3054111074267386,0.4954457632400486,1.0,0.0,0.875,11,1035.25244140625,277.0357666015625,0.38127412000000005,1,-1,,,0.6971451013363117,7.291088848247785,True,not-round;elongated;mislink,reject
144,261,18.12253334054268,0.029845420787543923,0.19811017781884582,0.29913046499744234,0.5989522769154555,1.0,0.25,0.8854166666666667,20,1053.468994140625,314.29718017578125,0.37751994,-1,-1,,,0.7883804944108274,4.850600858726461,False,not-round;elongated,reject
4711,214,12.842369246900526,0.17789475730259988,0.21092579791446403,0.28908110819646105,0.42981131721618104,1.0,0.1111111111111111,0.9375,18,1064.8009033203125,230.40290069580078,0.376453965,1,-1,,,1.1694962548496892,6.281592172610123,False,not-round,reject
739,54,14.498918244091726,0.09070516374460642,0.22134895760983742,0.2850901730014957,0.5006702403505676,1.0,0.0,0.9270833333333334,4,1080.3548583984375,292.9462585449219,0.3763516,1,-1,,,1.5520493262773245,7.281420756671307,False,short;not-round;elongated,reject
6301,55,15.344794987685592,0.035309670691507915,0.20983701877393568,0.3150692599771,0.3973749021250509,1.0,0.0,0.9166666666666667,4,1023.7559814453124,260.09375,0.37607348,1,-1,,,1.1208253036407378,3.7273539121645807,False,short;not-round,reject
410,58,17.444251121500468,0.1260292246626041,0.2677240147420531,0.3669651881287187,0.6646703451032424,1.0,0.25,0.9479166666666667,4,1063.979736328125,298.427734375,0.37490744499999995,-1,-1,,,0.9386386959609735,6.875414025864273,False,short;not-round;elongated,reject
3052,85,11.514157956281345,0.22517104037220076,0.32371732778008616,0.3516785433805956,0.6158876282609476,1.0,0.42857142857142855,1.0,7,1035.3740234375,318.7624816894531,0.373634,1,-1,,,1.6689074875197805,5.912435044514554,False,two-cores;not-round;elongated,reject
4428,99,20.990626335035486,0.056134128114272236,0.13910788784834321,0.28994905982616687,0.47921581255070156,1.0,0.3333333333333333,0.8020833333333334,6,1109.7652587890625,275.9029235839844,0.37219927,-1,-1,,,1.7100009865999448,8.434917174308499,False,two-cores;not-round;elongated,reject
639,154,17.09348373345536,0.04043293859886924,0.18656928994051492,0.21926677760271857,0.39389394905557723,1.0,0.0,0.9375,13,1007.0014343261719,280.36277770996094,0.37119438,-1,-1,,,1.1325258691623883,7.120721641460788,False,not-round,reject
4546,361,9.702328923531775,0.10840133595508512,0.1921948740599598,0.3188318330101214,0.5494890220619435,1.0,0.034482758620689655,0.8936170212765957,29,172.63621520996094,1191.28271484375,0.37094024,1,1625,0.03591777448936401,0.7653293001195286,1.1441610380960374,6.108769829590236,False,rigid-doublet;not-round;elongated,reject
2681,153,10.690330181735145,0.04986813131758987,0.22858409207403796,0.27631559830745855,0.5500266154881803,1.0,0.0,0.9791666666666666,12,910.9832763671876,266.2250366210937,0.37049547,1,-1,,,1.4702145802969668,6.403786720812255,False,not-round;elongated,reject
4117,55,16.363731087908757,0.030773403661122037,0.17419850019267552,0.22136270077871878,0.4184113278097833,2.0,1.0,0.8854166666666667,4,1033.205810546875,291.0518493652344,0.3695362,-1,-1,,,1.0763693931057106,4.316008645755033,False,short;two-cores;not-round,reject
2810,62,17.02367198693437,0.030802161443601678,0.180583603385182,0.21033536561935512,0.5282568311432482,1.0,0.4,0.9375,5,940.2953186035156,227.63540649414062,0.369447965,-1,-1,,,1.0208317234354565,3.4024641567795335,False,two-cores;not-round;elongated,reject
5370,94,23.45657348258105,0.09985757124454162,0.23753221452640577,0.32801423071513625,0.6500179671443124,1.0,0.42857142857142855,0.8958333333333334,7,1337.8399047851562,32.92959022521973,0.368559095,1,-1,,,1.619851485425598,7.3772020345771905,False,two-cores;not-round;elongated,reject
118,205,13.467110107941823,0.1365203936899161,0.25438319267379367,0.32815852467508805,0.4689781951318891,1.0,0.17647058823529413,0.9791666666666666,17,1076.3948974609375,244.06961059570312,0.36817572,-1,-1,,,0.6949132417327768,5.13735671397413,False,not-round;elongated,reject
3412,126,22.43716660445228,0.19655225403255921,0.16749919204429192,0.29045222323199094,0.5341604676046405,1.0,0.1,0.84375,10,1030.88427734375,283.1145324707031,0.367298165,-1,-1,,,1.036892648489814,7.121504678083569,False,not-round;elongated,reject
4776,81,19.747586094903955,0.09547355785545622,0.27433592434374626,0.3253655741684248,0.6374179895858939,1.0,0.0,0.9787234042553191,5,1307.86474609375,16.79730224609375,0.36721668,1,-1,,,1.9591058566223816,6.265415838656996,False,not-round;elongated,reject
2132,75,17.112698211332056,0.22148240511857423,0.2043063583473336,0.27801419495053076,0.5017812176462916,1.0,0.2,0.875,5,1016.680419921875,257.0040588378906,0.36717215,1,-1,,,1.1246043814597362,6.814952979952935,False,not-round;elongated,reject
6493,72,9.820309891582532,0.08052765833744004,0.21827688971240494,0.23744605040408506,0.583925756159869,1.0,0.0,0.96875,6,985.7234802246094,263.1105041503906,0.36662081,1,6065,0.09029027319195611,0.7384755827567935,0.6560477234606571,2.153535372835184,False,rigid-doublet;not-round;elongated,reject
3480,99,17.497866602709855,0.20486520582821052,0.211828996931744,0.3700409394552317,0.6228299174925045,1.0,0.0,0.8838652482269503,8,1073.1451416015625,264.4150085449219,0.3662641,1,-1,,,1.3948137567034462,6.153907287055808,False,not-round;elongated,reject
4380,91,17.031785226467292,0.09911585148668943,0.1864194512694174,0.2774760451545396,0.5817171345458446,1.0,0.0,0.9574468085106382,8,1347.9739990234375,13.040409088134766,0.36607835,1,-1,,,1.5206224747773665,6.917807109789194,False,not-round;elongated,reject
2722,50,15.806192323498625,0.07059534270303576,0.18547153414643613,0.2842099507673326,0.5711571594036073,1.0,0.25,0.8836050724637681,4,1030.2284545898438,273.88685607910156,0.365765735,-1,-1,,,0.5814223194353989,2.8855349526809633,False,short;not-round;elongated,reject
6065,133,10.865810577833237,0.04774097680639192,0.22610567452132188,0.28232664705512267,0.542077432760669,1.0,0.0,0.9583333333333334,11,967.7561645507812,268.6296081542969,0.36542952,1,6493,0.09029027319195611,0.7384755827567935,0.7678507849219883,2.7196161545648287,False,rigid-doublet;not-round;elongated,reject
2032,71,21.16746048415709,0.23069460745291015,0.4111122482838646,0.4498589428844217,0.6537680223260472,1.0,0.16666666666666666,1.0,6,971.236572265625,284.85040283203125,0.3651583,1,-1,,,1.6130705318546759,6.1663158941647005,False,not-round;elongated,reject
4241,106,17.02354949988828,0.04654340169072431,0.20831645547290714,0.2804860566203332,0.4753416192868912,1.0,0.0,0.8541666666666666,9,1371.70068359375,692.3146057128906,0.364682255,-1,-1,,,1.46847405394171,4.150571915650096,False,not-round;elongated,reject
4176,106,14.7509761016953,0.16336884413017924,0.32663645253379636,0.42180197998700497,0.6160973755620746,1.0,0.1111111111111111,0.9166666666666666,9,1067.7654418945312,231.66600799560547,0.364614395,-1,-1,,,2.086279682230646,6.917602668459591,False,not-round;elongated,reject
3956,86,19.866034518013635,0.06811520465560264,0.09992001445857215,0.25132542136443703,0.38573810050339363,2.0,0.75,0.8333333333333334,8,1098.623291015625,278.2527770996094,0.3644035,-1,-1,,,1.0471431008335974,5.954072820811032,False,two-cores;not-round,reject
1975,74,16.15079086567334,0.03982738734478589,0.15563752578873558,0.28433609042019947,0.6155849973499412,1.0,0.3333333333333333,0.8541666666666667,6,993.2380065917969,260.4287872314453,0.363329725,-1,-1,,,1.0534432192292327,6.278570832730864,False,two-cores;not-round;elongated,reject
1579,170,11.137639483610421,0.05270132322522315,0.20533152514030192,0.27410359360695813,0.3957201335544936,1.0,0.0,0.9791666666666666,13,587.6355285644531,127.69799041748047,0.36297232,1,-1,,,1.524805119394109,7.830707031693429,False,not-round,reject
4958,60,20.624023950242567,0.051409910641331914,0.1722991706835793,0.23100638630173698,0.46735954132958957,1.0,0.0,0.9166666666666667,4,1113.9141845703125,280.60426330566406,0.36260368,-1,-1,,,1.6333596900529288,6.915202872894718,False,not-round;elongated,reject
5165,59,18.01330741687299,0.03592968051277025,0.27500534773249335,0.3228502611951453,0.6947529230903932,1.0,0.2,0.9583333333333334,5,1027.791259765625,275.3936767578125,0.36069784,1,-1,,,0.8491009316403476,4.2832988011006465,False,short;not-round;elongated,reject
5829,173,19.695971435164843,0.12929538013903413,0.24806522620857882,0.30614041445618273,0.5953255377975184,2.0,0.5384615384615384,0.8958333333333334,13,1029.5316162109375,234.3548126220703,0.35982597,-1,-1,,,0.7635199102247757,4.978192671746083,False,two-cores;not-round;elongated,reject
330,106,12.646109293887553,0.0476276989601331,0.22372316697972283,0.2903154018023986,0.5342487808140982,1.0,0.0,0.9791666666666666,9,1061.3875732421875,586.8444213867188,0.359634285,1,-1,,,1.8981269035055135,7.648454578461825,False,not-round;elongated,reject
3714,89,21.12970657823861,0.2959967975093809,0.2124321954428335,0.2898090952809556,0.42254222056199486,1.0,0.14285714285714285,0.9375,7,1086.02001953125,286.98516845703125,0.3569294,1,-1,,,1.0618112429049358,6.938694148658619,False,not-round;defocus,reject
500,215,14.600997634608106,0.15664431124644496,0.26519238386926014,0.3402254630452282,0.5288430990261137,1.0,0.0,0.9375,18,1361.847900390625,698.286865234375,0.35676447,1,-1,,,0.814261502169282,6.654597210551479,True,not-round;elongated;mislink,reject
4439,136,10.914811094975214,0.09675874526238949,0.21000590514649328,0.28681828594982406,0.4044118434260943,1.0,0.0,0.8958333333333334,11,582.234619140625,147.27005004882812,0.35580927,1,4270,0.0954171031634705,0.7079607286145738,1.5000409181186483,4.79954911385431,False,rigid-doublet;not-round,reject
4721,80,20.50538402637865,0.058847757259674276,0.1456962055445225,0.28287788935902886,0.3612847322138095,1.0,0.0,0.8125,7,1106.398681640625,277.8290557861328,0.35566098,-1,-1,,,1.7143277230625102,7.982201006050798,False,not-round,reject
1724,71,15.414110830498748,0.1966277061295373,0.21213895508357034,0.2834395756529317,0.5382091088342429,1.0,0.14285714285714285,0.9375,7,1063.91259765625,239.71469116210935,0.35491315,-1,-1,,,1.1951943957572462,8.316764086485477,False,not-round;elongated,reject
6040,116,16.22351801784097,0.17331839402936255,0.18450102808688223,0.2892899048143813,0.5175655299673487,1.0,0.0,0.8958333333333334,9,1108.1520385742188,261.2792053222656,0.35432656,-1,-1,,,1.8273841008959462,8.474938641914619,False,not-round;elongated,reject
2943,86,14.170929975964995,0.05719021320943997,0.223609170031766,0.35899582178237166,0.5770353707759031,1.0,0.125,0.9270833333333334,8,972.0082702636719,264.04083251953125,0.3525508,1,-1,,,1.4083967882630049,7.474582662306027,False,not-round;elongated,reject
4848,183,11.858185787089711,0.11300043868340383,0.14314780385771297,0.29493564311480475,0.44679165999751974,1.0,0.2,0.8333333333333334,15,1046.005126953125,290.3565368652344,0.35180083,1,-1,,,0.8366080149455329,4.896645408648334,False,not-round,reject
6562,61,14.319310802688928,0.06237397876034983,0.1326486123739984,0.2765702085840219,0.5874730684756382,1.0,0.0,0.8229166666666667,6,1011.21875,274.1514892578125,0.35157397,-1,-1,,,0.7909594667652674,3.2792106035436572,False,not-round;elongated,reject
81,71,16.4553049222162,0.14810977452388147,0.28538559268060903,0.3493737925235567,0.5809494283266403,1.0,0.0,0.9583333333333334,6,1050.9273681640625,243.8740997314453,0.35087588,1,-1,,,1.1559228627205211,5.384678939064337,False,not-round;elongated,reject
3807,52,12.519330580344535,0.04782385823143884,0.2773639596189877,0.2877222588241741,0.36506518491430023,1.0,0.0,1.0,4,1338.9300537109375,695.8960571289062,0.35014510499999996,1,-1,,,1.5658166019217314,7.28757407844346,False,short;not-round,reject
94,144,11.235659415832657,0.1486270229284328,0.24763192493004074,0.27342064143180134,0.4026615088870693,1.0,0.16666666666666666,0.9895833333333333,12,585.6746826171875,155.36071014404297,0.34995988,1,-1,,,1.3600184659127375,5.920389091105198,False,not-round,reject
6063,81,11.47533533376652,0.04208318982476818,0.12214714317878617,0.27590526291716855,0.5934527321411593,1.0,0.16666666666666666,0.8020833333333334,6,1054.6231689453125,295.0191955566406,0.34962097,1,-1,,,1.373955464377083,5.019511031808447,False,not-round;elongated,reject
3818,51,18.906957927624816,0.09827878638359175,0.2565513478333299,0.33621403472348,0.4815014115870265,1.0,0.0,0.9361702127659575,4,1279.8927001953125,9.92447280883789,0.34941807,1,-1,,,1.6689548328834034,6.776551936690629,False,short;not-round;elongated,reject
286,131,12.960253993385106,0.04415141407131439,0.06613869355091045,0.23337088316943416,0.26868728652419094,1.0,0.2,0.84375,10,1248.96875,1151.920166015625,0.3491199,1,-1,,,2.0904095445215103,5.369121986043412,False,not-round,reject
1276,53,16.533250875169834,0.12986371874570854,0.32373731808265926,0.37488315268453676,0.7606420421650233,1.0,0.25,1.0,4,966.9500122070312,224.64822387695312,0.34691253,1,-1,,,2.1809103074851195,7.3858605097911,False,short;not-round;elongated,reject
3816,51,13.61570718872401,0.12160862041036034,0.1123871679365048,0.38699576918268563,0.6182999919373829,1.0,0.2,0.8125,5,1060.820068359375,235.9866485595703,0.34662893,-1,-1,,,1.0997185453556142,8.404484617436045,False,short;not-round;elongated,reject
5285,59,21.15345317344445,0.08843914458188963,0.2646140619969378,0.32900001951504493,0.5642874694703798,1.0,0.0,0.8958333333333334,5,1097.238037109375,259.0993957519531,0.34613344,1,-1,,,1.9194597734127554,6.710175486848624,False,short;not-round;elongated,reject
99,90,21.738511508117547,0.0736444415458392,0.28376784551315054,0.29268100238923117,0.5004340860181565,1.0,0.2222222222222222,1.0,9,1027.8222045898438,310.1062316894531,0.345265625,1,-1,,,0.9004750435533859,6.241124993650849,False,not-round;elongated,reject
4243,98,10.968377886095713,0.20150452047284675,0.17985934340562817,0.31002612378009525,0.462074495288684,1.0,0.14285714285714285,0.8541666666666666,7,1054.0890502929688,312.7345886230469,0.34514144,1,-1,,,1.7318230115130908,6.188045250178811,False,not-round;elongated,reject
4616,74,15.013452471492517,0.06484681578941039,0.13410015339722461,0.2777475742560044,0.5387377945635777,1.0,0.2,0.8125,5,1058.0075073242188,241.75936126708984,0.344532925,-1,-1,,,0.9094407090037461,5.599598099565288,False,not-round;elongated,reject
930,68,23.224860149007533,0.1417198735957671,0.42664053448420736,0.47528749559675537,0.5863384051287356,1.0,0.25,0.9895833333333333,4,961.9883422851562,217.77918243408203,0.34448213,1,-1,,,1.6873718460439229,7.291929962012955,False,not-round;elongated,reject
5018,210,15.305594100829389,0.06263850940796858,0.1892235833667939,0.2663245296944189,0.3960332901233182,1.0,0.0,0.9375,17,1041.45947265625,264.13963317871094,0.34439115,-1,-1,,,1.095507989685121,6.811537590490607,False,not-round,reject
6345,63,21.394629961847556,0.05138670065354866,0.21734159462691904,0.34420368516915173,0.5173386158948386,1.0,0.0,0.8125,5,1326.728759765625,19.815534591674805,0.34431055,1,-1,,,2.4762149058517853,6.699106846304176,False,not-round;elongated,reject
328,350,15.497094714945971,0.10396012301640403,0.18023962378218575,0.32407213320815237,0.6061628441395975,1.0,0.2222222222222222,0.8958333333333334,27,1056.6201782226562,251.96319580078125,0.34398263,-1,-1,,,1.0166181427603354,7.486188270763816,False,not-round;elongated,reject
129,237,16.35912191151117,0.04255315687540749,0.1673520038962556,0.2501068766200806,0.5909239241396723,1.0,0.10526315789473684,0.8541666666666666,19,1006.7833862304688,222.610595703125,0.34378377,-1,-1,,,1.0604341945445896,8.245474367801682,False,not-round;elongated,reject
2915,261,12.90576418388517,0.07564839186364779,0.19517000237071633,0.310942234039365,0.5412483113822614,1.0,0.10526315789473684,0.875,19,1009.172119140625,284.8507385253906,0.34333575,1,-1,,,0.7955546604717775,6.942356751751578,True,not-round;elongated;mislink,reject
195,184,16.71151882640872,0.09774269633690222,0.1631833391425382,0.2941508028326624,0.5326974110449325,2.0,0.6,0.875,15,1066.0720825195312,251.47390747070312,0.34328743500000003,1,-1,,,0.8453335179094018,4.719979956045642,False,two-cores;not-round;elongated,reject
1780,98,22.11400606527787,0.06591296157706336,0.24788592366561846,0.26883419959976407,0.5521950628105465,1.0,0.0,0.9895833333333333,6,1050.48681640625,306.0815734863281,0.34303592,1,-1,,,0.8831763756630092,5.85549903623855,False,not-round;elongated,reject
3094,80,12.03493149763129,0.11119488274659198,0.1386665288791748,0.2730618881101051,0.48860123628798025,1.0,0.42857142857142855,0.875,7,159.66690063476562,1205.7057495117188,0.34302266000000003,1,-1,,,1.0124178162614375,6.575655409172565,False,two-cores;not-round;elongated,reject
2332,135,15.85479167453461,0.09718304539311344,0.22665804595760625,0.3499990605252929,0.5457047008771017,1.0,0.2727272727272727,0.9583333333333334,11,969.05029296875,243.16917419433597,0.34176755,1,-1,,,1.3447829346662106,7.273215425596926,False,not-round;elongated,reject
4450,57,13.80376830924909,0.05502059801009945,0.1828685502543083,0.2732597142882026,0.3562634654907775,1.0,0.0,0.9166666666666666,3,1056.2960205078125,302.0995178222656,0.3411375,-1,-1,,,1.2221545089911714,6.300178983021503,False,short;not-round,reject
5538,120,10.425222001046764,0.2716633238477029,0.17182289709042273,0.2760824164405383,0.5924697385847254,1.0,0.18181818181818182,0.9166666666666666,11,955.4480590820312,280.6341857910156,0.34082649,1,-1,,,1.2044458224273078,5.9497830860802905,False,not-round;elongated;defocus,reject
6168,70,21.35420859806642,0.02987148783051834,0.11014365343270086,0.3449415090982643,0.5284636595000847,1.0,0.25,0.6770833333333333,4,1352.1402587890625,24.74400234222412,0.34046418,1,-1,,,1.7402152163502311,5.257452075367485,False,not-round;elongated,reject
1301,182,17.25937939600095,0.10627515935825697,0.24024164513309867,0.2818842491677572,0.5479726057442055,1.0,0.0,0.9583333333333334,15,602.7222290039062,855.6524047851562,0.34033374,-1,-1,,,1.257320252018782,6.550282099910652,False,not-round;elongated,reject
5473,221,11.487422967274442,0.0450283059414141,0.15359140696333512,0.27752248258903717,0.4874799243707534,1.0,0.1111111111111111,0.8541666666666667,18,982.9099731445312,229.96920776367188,0.3399087,1,-1,,,1.4140714841232915,6.512184964631921,False,not-round;elongated,reject
3744,56,10.426084034379707,0.2282103351235292,0.1016215392974071,0.2750662667043491,0.6255043490882652,2.0,0.6,0.8958333333333334,5,553.3353576660156,819.542236328125,0.338557725,1,-1,,,1.6280453678877793,6.037391519961018,False,short;two-cores;not-round;elongated,reject
3771,61,16.846378835010885,0.08737238312404036,0.19405667311917507,0.2869751993419916,0.6130057631369259,1.0,0.0,0.9166666666666666,5,994.0084838867188,261.11773681640625,0.33838776,-1,-1,,,0.7513026871022578,6.395424310061491,True,not-round;elongated;mislink,reject
112,187,18.587766941418984,0.04681325086200964,0.24828267412278443,0.2752875177233901,0.5829996725596993,1.0,0.3125,0.9791666666666667,16,602.1697998046875,843.9105834960938,0.3380684,-1,-1,,,1.0590082086413855,7.797736154035468,False,two-cores;not-round;elongated,reject
3317,74,13.28425130720369,0.09354583954441734,0.0762717928665977,0.28922816733727286,0.46469115148032814,1.0,0.0,0.7708333333333334,7,1229.2654418945312,1192.1425170898438,0.33739733,1,-1,,,1.986766356178938,8.555209277853464,False,not-round;elongated,reject
2352,62,20.70673062302925,0.12556263203899393,0.17419134272873066,0.2841076429507292,0.538758817032951,2.0,0.6666666666666666,0.84375,6,1024.282470703125,284.80902099609375,0.33737462500000004,-1,-1,,,1.9481674801894282,6.57395082610688,False,two-cores;not-round;elongated,reject
3278,208,17.251168574916644,0.19965876834690896,0.22763969513400137,0.3374946642137288,0.5994390832765563,1.0,0.06666666666666667,0.9375,15,1107.662841796875,253.4092559814453,0.335168715,1,-1,,,1.1824729916189225,6.74600511371009,False,not-round;elongated,reject
6203,52,22.325451103233828,0.04442422239824049,0.1430226117083725,0.26972192719849764,0.5435777441178086,2.0,0.6,0.8125,5,1121.9180297851562,292.1829833984375,0.33470120999999997,-1,-1,,,2.8989629576401965,7.169729553967015,False,short;two-cores;not-round;elongated,reject
1454,102,11.968448650221436,0.255165918985969,0.1813409651122052,0.3341804690691972,0.5611201924504776,1.0,0.25,0.8229166666666667,8,1022.5281066894531,313.69960021972656,0.33459224,1,-1,,,1.2005589024362258,5.502769897222876,False,not-round;elongated;defocus,reject
4757,83,15.060349024535038,0.20039974221616216,0.22396756121491782,0.38653316520683495,0.6337941159964948,1.0,0.42857142857142855,0.8958333333333334,7,982.7201538085938,226.8534240722656,0.33457533,1,-1,,,1.9285156917338488,6.947945562603629,False,two-cores;not-round;elongated,reject
3025,52,17.483331155762265,0.030783888285883763,0.20050335922242635,0.23450326262735252,0.5237654435414629,1.0,0.25,0.9479166666666667,4,1019.9566955566406,294.84922790527344,0.33363539,-1,-1,,,1.3742618995920792,4.457534565019071,False,short;not-round;elongated,reject
1951,143,17.119627346399025,0.14046181597387875,0.20530589298293286,0.33211316122954265,0.6034238346093103,1.0,0.09090909090909091,0.875,11,1107.9093017578125,253.97105407714844,0.3334496,1,-1,,,1.4367098598793788,6.9095388294238935,False,not-round;elongated,reject
5934,142,19.252010729706893,0.08876777228085558,0.3222753497562814,0.36099008784451525,0.6150844713044392,1.0,0.0,0.9791666666666666,13,1119.3749389648438,269.9462585449219,0.33282155,-1,-1,,,1.4782995718799408,7.483909360749752,False,not-round;elongated,reject
6407,74,20.235359391689002,0.06821557879210997,0.3293601357577891,0.36880476133785123,0.6146224887412022,1.0,0.0,0.9895833333333333,6,1121.4069213867188,262.7943572998047,0.3318827,-1,-1,,,2.1256228967958655,7.47967308733149,False,not-round;elongated,reject
770,68,16.87964761171942,0.08308569710469607,0.24096834892566915,0.37564897028720673,0.6764261063343806,1.0,0.0,0.9270833333333333,6,1065.1427001953125,300.07618713378906,0.32886854,-1,-1,,,0.854806089284216,6.4303907902612165,False,not-round;elongated,reject
6048,56,20.433665523309084,0.049457835889434566,0.05985700842009378,0.1575077289505873,0.3614973798708834,1.0,0.0,0.7916666666666666,3,989.061279296875,567.4751586914062,0.32780063000000004,-1,-1,,,1.744843513277758,4.423660591276186,False,short;not-round,reject
371,113,12.2532465452925,0.10213403937733499,0.18450832964466812,0.35886042936003304,0.6623272372924435,1.0,0.1111111111111111,0.8541666666666666,9,612.0564575195312,854.812255859375,0.3272852,1,-1,,,1.429166300129578,6.27515627052106,False,not-round;elongated,reject
6319,87,12.221195293567176,0.0870733286615421,0.199924751577562,0.2764900750623757,0.42906951767060353,1.0,0.14285714285714285,0.9166666666666666,7,1167.1741943359375,240.9388885498047,0.3272386,1,-1,,,1.7481326675076065,5.7074432208847945,False,not-round,reject
5504,66,19.975180390196787,0.1291095232672544,0.24846382013586332,0.2801657525587691,0.6442125620205434,1.0,0.16666666666666666,0.96875,6,966.7161254882812,259.7086944580078,0.326376735,1,-1,,,1.4526764013558935,7.084560052905815,False,not-round;elongated,reject
1075,52,11.28335180337449,0.09894844421156834,0.27098059770287547,0.3226336295513205,0.42898200452686014,1.0,0.0,0.9148936170212766,3,626.6001586914062,754.1499328613281,0.32617850000000004,1,-1,,,1.3477460318031775,4.228146272610722,False,short;not-round,reject
6612,59,11.165825462218933,0.06633102341132038,0.21500745521820833,0.3109301672152476,0.4607543417754538,1.0,0.0,0.9583333333333334,5,1321.0233154296875,693.015380859375,0.32483724,1,-1,,,2.324639725133284,6.474324087183873,False,short;not-round;elongated,reject
3724,236,9.834985636048716,0.10709645135541046,0.19353604546719372,0.29128271450283016,0.5764226711372411,1.0,0.05555555555555555,0.8645833333333333,18,929.2329711914062,267.67601013183594,0.32475866,1,-1,,,1.8668212900626138,7.545894960049904,False,not-round;elongated,reject
529,147,16.47824896607494,0.1150321793431178,0.1848889540168531,0.2761658650356742,0.5233608703069909,2.0,0.5454545454545454,0.9375,11,1074.807373046875,260.6181335449219,0.3244286,1,-1,,,0.7307906866623094,8.044858030407484,True,two-cores;not-round;elongated;mislink,reject
1157,55,9.221282758087138,0.09776555062728592,0.25457016469780175,0.3221768863059661,0.6318283575694282,1.0,0.0,0.90625,4,206.08853149414065,534.7692260742188,0.32388103,1,-1,,,1.6616366943885126,7.214820789783401,False,short;not-round;elongated,reject
124,290,18.32613150952166,0.12267910640535751,0.2492820528540243,0.3463987941808152,0.6233387382058214,1.0,0.24,0.9375,25,1107.9120483398438,253.16474914550778,0.32372785,1,-1,,,1.5080560023102887,5.287780950901515,False,not-round;elongated,reject
