t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
533.0,342609.0,263.6404604771465,510.6006267132856,625.5853259148587,596.2716674804688,443.7796630859375,450.8747253417969,450.8747253417969,1.0,9.0
533.5,342948.0,263.7874544709182,510.7626650198683,625.5853259148587,596.4229125976562,443.508056640625,450.9014587402344,450.9014587402344,1.0,7.0
534.0,343282.0,263.96501495027326,511.237713788801,626.2475548854462,595.8929443359375,443.8335266113281,451.15863037109375,451.15863037109375,1.0,7.0
534.5,343824.0,264.1748440226024,511.593979634291,627.9315249292713,596.0840454101562,445.4224853515625,452.76259218543765,452.89013671875,1.0,6.0
535.0,343048.0,264.2686900360767,511.78608812667034,627.9315249292713,596.2216796875,445.1707458496094,452.91412353515625,452.91412353515625,1.0,7.0
535.5,343483.0,264.42256216125355,511.9498998918031,628.589691293136,595.537353515625,445.4661865234375,453.32232666015625,453.32232666015625,1.0,7.0
536.0,344164.0,264.62013062674754,512.1415819868564,626.9968101992226,595.077880859375,445.8819580078125,453.4775695800781,453.4775695800781,1.0,6.0
536.5,344590.0,264.86347127389934,512.5573626156411,628.6851358191952,594.8246459960938,445.8145446777344,453.7261047363281,453.7261047363281,1.0,5.0
537.0,343689.0,264.97208340600525,512.6763111359837,628.6851358191952,594.57373046875,445.4228820800781,454.1509704589844,454.1509704589844,1.0,6.0
537.5,344156.0,265.10504165928637,512.9680788995498,629.3425140573295,594.8887329101562,445.7205505371094,454.5600891113281,454.5600891113281,1.0,8.0
538.0,344841.0,265.3019035077251,513.1237667463864,631.605098142819,596.238037109375,446.4496765136719,456.08953857421875,456.08953857421875,1.0,7.0
538.5,345326.0,265.5012708591887,513.2562712719641,631.605098142819,595.9008178710938,446.63751220703125,456.26904296875,456.26904296875,1.0,9.0
539.0,344437.0,265.54753244868544,513.5961448416538,632.2610220470656,595.5410766601562,447.3426513671875,456.7316589355469,456.7316589355469,1.0,6.0
539.5,345037.0,265.7778109811891,514.0498030168712,632.2610220470656,595.8662109375,446.74798583984375,456.7848205566406,456.7848205566406,1.0,5.0
540.0,345267.0,265.88986633437975,514.2592731174568,632.9178461696273,596.2723388671875,446.5797119140625,457.08673095703125,457.08673095703125,1.0,5.0
540.5,345577.0,266.04270679854403,514.511807444101,633.6718393616684,596.5067749023438,446.5970153808594,457.71673583984375,457.71673583984375,1.0,7.0
541.0,345187.0,266.2795470835258,514.9514540033864,634.328779104338,596.3167114257812,446.51513671875,457.9205627441406,457.9205627441406,1.0,6.0
541.5,345728.0,266.47768815434665,515.3002522051349,634.1427284137224,596.1214599609375,446.3479309082031,458.17559814453125,458.17559814453125,1.0,6.0
542.0,346112.0,266.64359541078954,515.7085901920833,634.2341838784788,596.0363159179688,446.075927734375,458.3961486816406,458.3961486816406,1.0,8.0
542.5,346393.0,266.8562024653674,516.274733046046,634.8039067302595,596.1392211914062,446.1689147949219,458.528076171875,458.528076171875,1.0,7.0
543.0,345619.0,266.9521894832973,516.6517202139174,634.89369188865,596.24609375,446.26556396484375,458.6651916503906,458.6651916503906,1.0,6.0
543.5,346251.0,267.17789125010853,516.8534608569106,634.89369188865,596.6387329101562,445.7379150390625,458.9066162109375,458.9066162109375,1.0,5.0
544.0,346645.0,267.3830461221481,517.3490117899134,635.5540889648968,596.1563110351562,446.190673828125,459.0560302734375,459.0560302734375,1.0,7.0
544.5,347230.0,267.60195635765274,517.7061425151553,635.5540889648968,596.1709594726562,446.2147216796875,459.58636474609375,459.58636474609375,1.0,6.0
545.0,346308.0,267.73326910025804,518.11306678597,635.9654078642957,596.4616088867188,445.68731689453125,459.6387939453125,459.6387939453125,1.0,7.0
545.5,346944.0,267.95390497154705,518.5998939451121,637.3005570372585,596.5899658203125,445.80230712890625,459.80267333984375,459.80267333984375,1.0,5.0
546.0,347262.0,268.16800863393,519.0237952140664,637.9694350045306,596.9251098632812,445.7887268066406,460.1037902832031,460.1037902832031,1.0,5.0
546.5,347721.0,268.3788025968827,519.2003466870954,637.9694350045306,597.2669067382812,444.870361328125,460.3472900390625,460.3472900390625,1.0,6.0
547.0,347170.0,268.5175816778994,519.4323825099856,638.5687120427997,597.6131591796875,445.18017578125,460.78985595703125,460.78985595703125,1.0,4.0
547.5,347358.0,268.7013545215978,519.8629146216707,639.2409561346957,596.6314697265625,445.9781494140625,461.1330261230469,461.1330261230469,1.0,8.0
548.0,347952.0,268.9208681676602,520.0363448801818,639.1752498337213,596.4426879882812,446.1391296386719,461.5304260253906,461.5304260253906,1.0,8.0
548.5,348355.0,269.09524526081344,520.6169417143473,640.5880111272767,596.9763793945312,446.6169738769531,462.212646484375,462.212646484375,1.0,6.0
549.0,347557.0,269.20598488708384,520.8646657242167,640.5880111272767,596.6065063476562,446.8500061035156,462.3798522949219,462.3798522949219,1.0,5.0
549.5,348213.0,269.4189320567443,521.0817594178587,640.5880111272767,597.328857421875,445.5869140625,462.5221862792969,462.5221862792969,1.0,6.0
550.0,348497.0,269.5936238117895,521.7301984539899,641.938470571752,597.5517578125,445.7852783203125,462.80657958984375,462.80657958984375,1.0,6.0
550.5,348923.0,269.7869646771078,522.0239458109178,644.0885032353862,596.9339599609375,446.3530578613281,462.97955322265625,462.97955322265625,1.0,6.0
551.0,349394.0,270.0032990435353,522.2471636998068,644.7642980190514,597.5032958984375,447.76605224609375,464.4855041503906,464.4855041503906,1.0,5.0
551.5,348521.0,270.07620353980735,522.5064592902178,644.0279497040482,596.99755859375,448.2309265136719,464.62860107421875,464.62860107421875,1.0,5.0
552.0,348940.0,270.27061714388066,522.7322450356396,643.9704962185767,596.99755859375,448.2309265136719,464.62860107421875,464.62860107421875,1.0,8.0
552.5,349499.0,270.48131481651797,523.3217939241345,643.9704962185767,596.7264404296875,448.28436279296875,464.8188781738281,464.8188781738281,1.0,5.0
553.0,349860.0,270.65352947723915,523.4539139217511,643.9704962185767,596.1544189453125,448.7809143066406,464.9991760253906,464.9991760253906,1.0,9.0
553.5,348930.0,270.81090203865176,524.2498926864594,643.9704962185767,596.1544189453125,448.7809143066406,464.9991760253906,464.9991760253906,1.0,6.0
554.0,349325.0,270.95369426471643,524.4074751452521,643.2363484754262,596.7367553710938,447.76654052734375,465.1100158691406,465.1100158691406,1.0,8.0
554.5,349934.0,271.05620261477395,524.2378753960772,642.5029182813103,596.3566284179688,448.0111083984375,465.27862548828125,465.27862548828125,1.0,5.0
555.0,350260.0,271.26102580685006,524.4616287203479,641.7889061054266,597.116943359375,447.0667419433594,465.5801696777344,465.5801696777344,1.0,5.0
555.5,350678.0,271.4876212306199,525.0190472735251,642.4406587382215,596.6688842773438,447.5027160644531,466.2628479003906,466.2628479003906,1.0,8.0
556.0,349837.0,271.5692199210303,525.0952294584288,643.1990360689294,596.3865356445312,447.8984069824219,466.583984375,466.583984375,1.0,6.0
556.5,350150.0,271.75252346159226,525.3595435489702,643.1990360689294,597.0039672851562,446.7673645019531,466.6773376464844,466.6773376464844,1.0,8.0
557.0,350400.0,271.8847977853205,525.5903823310747,644.1125678016227,597.2208251953125,446.9386291503906,466.945556640625,466.945556640625,1.0,6.0
557.5,351058.0,272.08176403860296,525.4074609291345,643.3078578721078,597.2548828125,446.6634521484375,467.3630065917969,467.3630065917969,1.0,8.0
558.0,351248.0,272.22486106704457,526.038781812142,644.7728282116113,597.92529296875,446.00152587890625,467.7038269042969,467.7038269042969,1.0,4.0
558.5,350344.0,272.34060678584734,526.1044097894303,644.7728282116113,597.343017578125,446.6399841308594,467.84466552734375,467.84466552734375,1.0,6.0
559.0,351096.0,272.52859479498636,526.3430440311718,643.7468446524612,598.1636962890625,445.1871337890625,467.9972839355469,467.9972839355469,1.0,11.0
559.5,351741.0,272.835934739135,526.8472264328626,645.263512063095,598.2151489257812,444.6614990234375,468.2381896972656,468.2381896972656,1.0,5.0
560.0,352156.0,273.02096295791995,527.399279481214,646.7588422279204,598.0897216796875,445.6678161621094,468.9487609863281,468.9487609863281,1.0,5.0
560.5,351277.0,273.2173550924448,527.6521581474876,647.5075289137571,596.79443359375,447.1053771972656,469.27569580078125,469.27569580078125,1.0,10.0
561.0,351786.0,273.35643560292357,528.0501870087729,648.1705022600149,597.2621459960938,446.2392578125,469.3420104980469,469.3420104980469,1.0,6.0
561.5,352833.0,273.61745474934366,528.341745464051,648.9191012753439,597.3876342773438,446.337158203125,469.49676513671875,469.49676513671875,1.0,6.0
562.0,352654.0,273.6822220228781,528.3455308791775,649.4990377206112,597.9852905273438,447.0371398925781,470.4166259765625,470.4166259765625,1.0,5.0
562.5,352952.0,273.8799516123298,528.9205989560248,650.246107254784,598.3160400390625,447.2941589355469,470.82373046875,470.82373046875,1.0,7.0
563.0,352770.0,273.96651834071497,528.4632437415305,650.7541778582754,598.1778564453125,447.4427490234375,470.8539123535156,470.8539123535156,1.0,4.0
563.5,351949.0,274.1391959954996,528.2802286665667,650.6097140375326,597.8269653320312,447.1591796875,471.44012451171875,471.44012451171875,1.0,9.0
564.0,352714.0,274.4192552278619,529.1364190828267,649.8692176122823,598.4121704101562,446.81787109375,471.8395080566406,471.8395080566406,1.0,5.0
564.5,353308.0,274.6924676252593,530.1228159465006,655.3472362038311,599.5684814453125,447.9095458984375,473.3364562988281,473.3364562988281,1.0,6.0
565.0,352655.0,274.96516971308165,530.664677550711,655.6904757581888,601.1510009765625,448.5278625488281,474.94041811317203,475.0340270996094,1.0,5.0
565.5,352741.0,275.08130034551914,530.8125846285109,655.1679174074384,601.18017578125,448.5555419921875,475.0718688964844,475.0718688964844,1.0,5.0
566.0,353539.0,275.23680061232085,530.9472666847433,654.5257825326669,601.18017578125,448.5555419921875,475.0718688964844,475.0718688964844,1.0,9.0
566.5,353213.0,275.40955482139765,531.3802781436285,655.421238593929,601.2988891601562,448.6681823730469,475.2257995605469,475.2257995605469,1.0,6.0
567.0,353831.0,275.63506332413425,531.5928893396349,654.782406605431,601.2988891601562,448.6681823730469,475.2257995605469,475.2257995605469,1.0,11.0
567.5,354048.0,275.7183666260369,531.5667407223586,654.6525796176168,601.936767578125,447.4615478515625,475.3279113769531,475.3279113769531,1.0,13.0
568.0,354691.0,275.80220806549386,532.0399420745453,655.421238593929,602.0557861328125,447.5739440917969,475.4818420410156,475.4818420410156,1.0,8.0
568.5,353917.0,276.07363418930885,532.5059624067419,656.9604249876852,602.3766479492188,447.8770446777344,475.89697265625,475.89697265625,1.0,10.0
569.0,353975.0,276.2160851739842,532.5729996911222,656.9604249876852,602.9072875976562,447.6773986816406,476.4007263183594,476.4007263183594,1.0,9.0
569.5,354170.0,276.36653088442824,533.0225135958143,657.231313922275,603.0277099609375,447.79296875,476.5580749511719,476.5580749511719,1.0,6.0
570.0,354832.0,276.5629578536621,532.9619592426669,656.5972890592833,602.5696411132812,448.2094421386719,476.7281188964844,476.7281188964844,1.0,5.0
570.5,354995.0,276.6180556558002,533.1134963588898,656.107460710515,602.5696411132812,448.2094421386719,476.7281188964844,476.7281188964844,1.0,8.0
571.0,355232.0,276.7412782055998,533.1893659846654,656.107460710515,602.6207275390625,448.2589416503906,476.795166015625,476.795166015625,1.0,7.0
571.5,355375.0,276.8959732142902,533.3460415152624,657.5142584005308,603.2703857421875,447.9469299316406,477.2565612792969,477.2565612792969,1.0,8.0
572.0,354162.0,276.9709913636373,533.0337700371338,657.5142584005308,601.9362182617188,449.1685485839844,477.7645263671875,477.7645263671875,1.0,7.0
572.5,354420.0,277.0686751598607,533.2738508496361,657.5142584005308,601.9362182617188,449.1685485839844,477.7645263671875,477.7645263671875,1.0,10.0
573.0,354927.0,277.2426058918947,533.3229790654643,658.2902095580641,602.4830322265625,448.0339660644531,477.88421630859375,477.88421630859375,1.0,10.0
573.5,355361.0,277.4633980961983,533.4360317788817,659.0667644480337,602.0813598632812,449.3709716796875,478.9085693359375,478.9085693359375,1.0,9.0
574.0,355672.0,277.63368951001263,533.5400641001573,659.8439209388838,601.679443359375,449.7085266113281,479.9352111816406,479.9352111816406,1.0,9.0
574.5,354462.0,277.67984346440903,533.8050674165851,660.0462105034768,601.093994140625,450.2439270019531,480.1616516113281,480.1616516113281,1.0,8.0
575.0,355001.0,277.85186728752353,533.768676488233,659.5528788505134,601.0116577148438,450.0106506347656,480.3521423339844,480.3521423339844,1.0,8.0
575.5,355713.0,278.09716801847384,534.096433195986,661.6947936926813,601.279052734375,449.4552917480469,480.4087829589844,480.4087829589844,1.0,11.0
576.0,356282.0,278.2825860875453,534.195610240255,662.5926350330194,601.5588989257812,448.8740539550781,480.4688720703125,480.4688720703125,1.0,11.0
576.5,355174.0,278.3957867591254,534.5886268898731,662.7254333432511,601.5588989257812,448.8740539550781,480.4688720703125,480.4688720703125,1.0,7.0
577.0,355471.0,278.5095248135521,534.6316488915536,662.2265473385977,602.6484375,449.6214904785156,481.75030517578125,481.75030517578125,1.0,9.0
577.5,355900.0,278.7467217490128,534.7336252752004,662.5103772772167,602.865478515625,448.7779235839844,482.0082092285156,482.0082092285156,1.0,7.0
578.0,356150.0,278.9285805863141,535.0818161737361,663.4342469303194,602.9947509765625,448.51300048828125,482.0373229980469,482.0373229980469,1.0,10.0
578.5,356674.0,279.12119091543696,535.0776579085026,662.8061556744929,603.6437377929688,447.184326171875,482.1863708496094,482.1863708496094,1.0,8.0
579.0,356969.0,279.2828901146301,535.2896412175047,663.5849606493505,604.4883422851562,446.34881591796875,482.69244384765625,482.69244384765625,1.0,8.0
579.5,357255.0,279.47464595310254,535.5837936308379,663.738653387009,604.2313842773438,447.1847839355469,483.33453369140625,483.33453369140625,1.0,8.0
580.0,356039.0,279.5179245657148,535.7210094816144,663.738653387009,603.9517211914062,447.7685852050781,483.6156005859375,483.6156005859375,1.0,9.0
580.5,356367.0,279.71507968684244,535.9344176294495,664.8405823955093,604.4618530273438,446.7002258300781,483.7274475097656,483.7274475097656,1.0,9.0
581.0,356928.0,279.88748332665926,535.9561549231429,664.6931622937008,604.0043334960938,447.38336181640625,484.1287841796875,484.1287841796875,1.0,10.0
581.5,357122.0,280.01539325606626,536.1427048836905,664.2123154534248,604.0043334960938,447.38336181640625,484.1287841796875,484.1287841796875,1.0,9.0
582.0,357652.0,280.2277035210507,536.356970679564,664.9909773824003,604.6385498046875,446.06634521484375,484.2771301269531,484.2771301269531,1.0,8.0
582.5,357728.0,280.3332714883911,536.4932432006949,665.6185093580256,605.1615600585938,445.3586730957031,484.5301818847656,484.5301818847656,1.0,7.0
583.0,356619.0,280.54088770152833,537.1757626652653,666.5500731377952,605.7744750976562,445.45660400390625,485.1402587890625,485.1402587890625,1.0,8.0
583.5,356917.0,280.6374286684062,537.5686002734907,666.4067826785679,606.0549926757812,445.65582275390625,485.4714660644531,485.4714660644531,1.0,8.0
584.0,357364.0,280.8584611620978,537.4903719866746,665.622265252598,606.7784423828125,443.7384948730469,485.8446350097656,485.8446350097656,1.0,9.0
584.5,357820.0,280.98276025035705,537.4646034850501,665.4599912842244,606.4413452148438,444.1253662109375,485.9320373535156,485.9320373535156,1.0,10.0
585.0,357637.0,280.92395712558306,537.8196723809942,665.9204156654157,606.4413452148438,444.1253662109375,485.9320373535156,485.9320373535156,1.0,11.0
585.5,358411.0,281.1776814322482,537.7118187153465,665.7957644803697,606.6074829101562,442.95660400390625,486.3970031738281,486.3970031738281,1.0,10.0
586.0,358653.0,281.39271972902566,538.2008918487063,667.0832032063167,606.6074829101562,442.95660400390625,486.3970031738281,486.3970031738281,1.0,9.0
586.5,358894.0,281.54893163700973,538.4149886465042,666.9647666856174,606.728759765625,442.70892333984375,486.4223327636719,486.4223327636719,1.0,9.0
587.0,357993.0,281.7549109431386,538.1596417326817,666.9647666856174,607.3955688476562,441.3470764160156,486.5645446777344,486.5645446777344,1.0,9.0
587.5,358126.0,281.8877181486624,538.8821763614009,668.907317944721,607.4938354492188,441.4175109863281,486.6813049316406,486.6813049316406,1.0,8.0
588.0,358980.0,282.12983176143797,539.114134483561,668.907317944721,607.5841674804688,442.17437744140625,487.3241271972656,487.3241271972656,1.0,7.0
588.5,359784.0,282.38634590692067,538.8588405138123,669.5565696787688,606.8590087890625,442.5234069824219,487.7682800292969,487.7682800292969,1.0,11.0
589.0,359826.0,282.42540085131196,539.4731225854609,670.966467120377,606.8590087890625,442.5234069824219,487.7682800292969,487.7682800292969,1.0,7.0
589.5,358707.0,282.6631357632061,539.9922220355043,671.0782368695918,607.3572998046875,442.0780334472656,488.37445068359375,488.37445068359375,1.0,10.0
590.0,359185.0,282.8774724657797,540.0218514035139,671.7268790215261,606.9907836914062,442.37457275390625,488.5107116699219,488.5107116699219,1.0,12.0
590.5,359413.0,283.0069034142911,540.4072538373259,671.7268790215261,606.5745849609375,443.44915771484375,489.080810546875,489.080810546875,1.0,11.0
591.0,360018.0,283.1922020975251,540.8452643762876,673.1366874565671,607.3976440429688,442.4957275390625,489.4954528808594,489.4954528808594,1.0,12.0
591.5,360237.0,283.41101857080474,540.9807759984299,672.3763826905284,607.264892578125,442.95562744140625,489.9093322753906,489.9093322753906,1.0,9.0
592.0,360379.0,283.50813298034876,541.2710041993946,672.3763826905284,607.22900390625,442.6268005371094,490.1242980957031,490.1242980957031,1.0,9.0
592.5,361030.0,283.7413704411064,541.4970914041514,672.3763826905284,606.855712890625,442.9293518066406,490.26214599609375,490.26214599609375,1.0,11.0
593.0,359839.0,283.76114638707895,541.7248378975188,672.6024085594698,607.33056640625,442.0396423339844,490.3717346191406,490.3717346191406,1.0,12.0
593.5,360123.0,284.00794395156606,541.7840898365325,673.2495822501489,606.699951171875,442.6262512207031,490.5615539550781,490.5615539550781,1.0,9.0
594.0,360371.0,284.13859204157166,541.96909505809,672.4879181070839,606.6693725585938,442.2868347167969,490.7781066894531,490.7781066894531,1.0,11.0
594.5,361087.0,284.3647500825496,542.1226798428562,673.1366874565671,607.5151977539062,440.9779968261719,491.07965087890625,491.07965087890625,1.0,11.0
595.0,361569.0,284.52300102891803,542.4601367795632,673.2495822501489,607.73388671875,440.77685546875,491.5778503417969,491.5778503417969,1.0,9.0
595.5,361844.0,284.7144808426707,542.9148644115637,673.2495822501489,607.9801025390625,440.3155212402344,491.63629150390625,491.63629150390625,1.0,12.0
596.0,360474.0,284.84409375444926,543.037751910491,673.8976183367915,607.4454345703125,440.3240051269531,492.0719909667969,492.0719909667969,1.0,12.0
596.5,360514.0,284.96233606043023,543.3496111967602,673.8976183367915,607.4454345703125,440.3240051269531,492.0719909667969,492.0719909667969,1.0,9.0
597.0,360874.0,285.12682557851787,543.7766085443544,673.8976183367915,606.4879760742188,441.6136779785156,492.9597473144531,492.9597473144531,1.0,13.0
597.5,361086.0,285.26709374126654,543.9478375713743,673.8976183367915,606.5927734375,441.01885986328125,493.2080383300781,493.2080383300781,1.0,10.0
598.0,361388.0,285.4234793107568,544.1815413909119,674.0118693316906,606.5927734375,441.01885986328125,493.2080383300781,493.2080383300781,1.0,11.0
598.5,361811.0,285.5829048972361,544.4758947801333,674.6591732126674,607.0397338867188,440.6654357910156,493.8641662597656,493.8641662597656,1.0,9.0
599.0,362427.0,285.84876740774666,544.5456821975545,674.6591732126674,607.671142578125,439.484375,494.00994873046875,494.00994873046875,1.0,12.0
599.5,361128.0,286.02877520579955,544.944033823658,674.7592163134935,607.28466796875,439.8434753417969,494.15789794921875,494.15789794921875,1.0,16.0
600.0,361441.0,286.1614649009136,545.309086665535,674.894065761435,607.4900512695312,439.9927673339844,494.4042053222656,494.4042053222656,1.0,12.0
600.5,361705.0,286.2776612916387,545.4951878797832,675.6663377733125,608.4562377929688,439.0508728027344,494.9493408203125,494.9493408203125,1.0,12.0
601.0,361980.0,286.38668195189024,545.7786639270965,676.94756074603,608.5828857421875,439.1423034667969,495.1009216308594,495.1009216308594,1.0,16.0
601.5,362028.0,286.57605411506006,546.1501625011202,678.4762339242252,609.458984375,439.94757080078125,496.4013366699219,496.4013366699219,1.0,15.0
602.0,362649.0,286.6831393303115,546.4155927496945,679.2414887210587,609.9150390625,439.57916259765625,497.0582580566406,497.0582580566406,1.0,21.0
602.5,361545.0,286.8572767709449,546.8793285542981,680.0073529014227,610.03125,439.3600769042969,497.08538818359375,497.08538818359375,1.0,14.0
603.0,361766.0,286.991445176176,547.1179031982047,679.4917218038789,610.03125,439.3600769042969,497.08538818359375,497.08538818359375,1.0,14.0
603.5,362169.0,287.2160181113237,547.4166603237428,678.8519720822795,610.0333251953125,438.9598693847656,497.3088684082031,497.3088684082031,1.0,14.0
604.0,361909.0,287.2781576956221,547.8445034795941,680.9001395212076,610.0333251953125,438.9598693847656,497.3088684082031,497.3088684082031,1.0,17.0
604.5,362504.0,287.40960464364196,548.014598345701,681.0293679423818,610.2632446289062,438.5273132324219,497.3627014160156,497.3627014160156,1.0,13.0
605.0,361471.0,287.6498363606274,548.6310235486142,682.4375429297542,610.2632446289062,438.5273132324219,497.3627014160156,497.3627014160156,1.0,19.0
605.5,361615.0,287.7603954423415,548.9307788783573,682.3085812152739,610.90673828125,438.20166015625,497.8409118652344,497.8409118652344,1.0,15.0
606.0,361794.0,287.92460319996127,549.3869765459534,682.3085812152739,610.90966796875,439.4417419433594,498.7830505371094,498.7830505371094,1.0,15.0
606.5,362243.0,288.15922051640575,549.8012368095584,683.0768624393597,611.4645385742188,439.2896728515625,499.2490539550781,499.2490539550781,1.0,16.0
607.0,362596.0,288.4064145944385,549.8563448733855,683.0768624393597,612.14599609375,438.7442321777344,499.8184509277344,499.8184509277344,1.0,17.0
607.5,363253.0,288.53584703771423,550.0,683.0768624393597,612.7662353515625,437.5511169433594,499.97564697265625,499.97564697265625,1.0,15.0
608.0,363268.0,288.56053436882894,550.1863320730532,681.5409011937581,612.2810668945312,438.0967102050781,500.07012939453125,500.07012939453125,1.0,15.0
608.5,363429.0,288.70328196895525,550.2377667879604,682.3085812152739,612.1107177734375,437.79107666015625,500.3826904296875,500.3826904296875,1.0,15.0
609.0,362275.0,288.948198141052,550.4052143634182,684.6152203975603,610.740234375,439.2530822753906,500.6986999511719,500.6986999511719,1.0,18.0
609.5,362237.0,288.9822290004643,551.0326669082333,684.6152203975603,610.740234375,439.2530822753906,500.6986999511719,500.6986999511719,1.0,13.0
610.0,363112.0,289.31564391698913,551.3410922468958,685.3852931016247,611.27099609375,440.549072265625,502.0284423828125,502.0284423828125,1.0,13.0
610.5,363257.0,289.51559919247643,551.7698795693726,686.1559589481097,611.0144653320312,440.42437744140625,502.3109436035156,502.3109436035156,1.0,13.0
611.0,363164.0,289.56290351246594,552.0611832026036,685.3852931016247,611.0144653320312,440.42437744140625,502.3109436035156,502.3109436035156,1.0,14.0
611.5,363744.0,289.8286691310395,552.3510658988376,685.3852931016247,611.6246948242188,439.1575012207031,502.5077209472656,502.5077209472656,1.0,17.0
612.0,362358.0,290.0580118737,553.0011754052454,687.6990620903885,612.6644897460938,438.6709899902344,503.5763854980469,503.5763854980469,1.0,19.0
612.5,362642.0,290.17325220150127,553.1188389444925,687.6990620903885,613.5042114257812,437.3529968261719,503.88641357421875,503.88641357421875,1.0,17.0
613.0,363077.0,290.37898033438,553.47990026739,687.0640435941907,612.9456787109375,437.40966796875,504.31890869140625,504.31890869140625,1.0,18.0
613.5,363393.0,290.56784906508074,553.6587396538652,687.0640435941907,612.9456787109375,437.40966796875,504.31890869140625,504.31890869140625,1.0,14.0
614.0,363731.0,290.7437789570955,553.8275905008705,686.9272159406701,613.0812377929688,436.7568664550781,504.5697937011719,504.5697937011719,1.0,15.0
614.5,363819.0,290.81851611717644,553.9941335412923,688.4714954157507,612.3336791992188,437.1778259277344,504.95635986328125,504.95635986328125,1.0,18.0
615.0,362553.0,291.0046980034653,554.4366510251645,687.6990620903885,612.3336791992188,437.1778259277344,504.95635986328125,504.95635986328125,1.0,19.0
615.5,362748.0,291.0706135204867,554.6575520084442,689.2445139426211,612.3336791992188,437.1778259277344,504.95635986328125,504.95635986328125,1.0,15.0
616.0,363198.0,291.32717027275567,554.8378141403125,690.0181157042183,612.5753784179688,436.4670104980469,505.1515197753906,505.1515197753906,1.0,26.0
616.5,363382.0,291.44042247736087,555.0501328691953,686.5711907733968,612.08544921875,437.026611328125,505.246826171875,505.246826171875,1.0,16.0
617.0,363773.0,291.5824366243821,555.3035206039445,686.5711907733968,612.7263793945312,435.7864990234375,505.40570068359375,505.40570068359375,1.0,14.0
617.5,364000.0,291.75224222253206,555.5910366425451,686.5711907733968,613.3717041015625,434.53790283203125,505.5695495605469,505.5695495605469,1.0,18.0
618.0,363241.0,291.9515780090955,555.8866790992568,686.1559589481097,613.3717041015625,434.53790283203125,505.5695495605469,505.5695495605469,1.0,14.0
618.5,363644.0,292.1795124662593,555.9621389805129,690.9355975776614,612.4669799804688,435.002197265625,506.05908203125,506.05908203125,1.0,18.0
619.0,363312.0,292.193852936979,556.5650006847504,691.5670611010909,612.4669799804688,435.002197265625,506.05908203125,506.05908203125,1.0,14.0
619.5,363996.0,292.39659643882214,555.8441778040268,690.160126347502,611.2550659179688,438.3047180175781,507.6630438455939,507.7295837402344,1.0,23.0
620.0,363824.0,292.3991075055806,556.7665579037591,690.0181157042183,611.2550659179688,438.3047180175781,507.7295837402344,507.7295837402344,1.0,18.0
620.5,362678.0,292.6738629430547,556.4476615100472,684.6152203975603,611.2706909179688,438.0254211425781,507.8704528808594,507.8704528808594,1.0,12.0
621.0,364417.0,292.81734684398253,556.1377527194775,682.9736451723448,610.851806640625,438.4537658691406,507.984130859375,507.984130859375,1.0,14.0
621.5,364200.0,292.8674473275285,557.2503925525759,683.931283097944,610.851806640625,438.4537658691406,507.984130859375,507.984130859375,1.0,20.0
622.0,362888.0,293.0218120615992,558.1621628165062,684.7196506600347,610.851806640625,438.4537658691406,507.984130859375,507.984130859375,1.0,17.0
622.5,363538.0,293.2121370815948,557.8292301404417,688.4714954157507,610.0485229492188,439.38519287109375,508.1437072753906,508.1437072753906,1.0,19.0
623.0,363956.0,293.48140828272193,558.7007248960747,692.3424008393534,610.2779541015625,439.5431213378906,508.4142761230469,508.4142761230469,1.0,17.0
623.5,364176.0,293.63966498939124,559.6023141469777,694.671864983749,612.0264892578125,440.74688720703125,510.0182379373908,510.4765319824219,1.0,19.0
624.0,364601.0,293.7721038237609,559.0348826325599,693.1183160182683,611.0294799804688,441.9088134765625,510.68133544921875,510.68133544921875,1.0,17.0
624.5,363460.0,293.99065921428263,559.3437672817365,692.1625531621889,611.6048583984375,440.781494140625,510.81109619140625,510.81109619140625,1.0,20.0
625.0,363416.0,294.0854264937978,559.933031710043,693.2654614215251,611.6048583984375,440.781494140625,510.81109619140625,510.81109619140625,1.0,19.0
625.5,363851.0,294.40533437441593,560.3936116695122,694.0432263195139,610.5840454101562,441.97607421875,511.0189208984375,511.0189208984375,1.0,18.0
626.0,363985.0,294.49825284522257,560.9449170800694,694.0432263195139,611.2498168945312,440.6777038574219,511.16552734375,511.16552734375,1.0,17.0
626.5,364420.0,294.5674512575222,561.1108179300696,694.194497241227,611.9889526367188,439.2359924316406,511.3330078125,511.3330078125,1.0,17.0
627.0,363412.0,294.73213140577684,560.8787747811465,694.0432263195139,612.4472045898438,437.5509338378906,511.8739929199219,511.8739929199219,1.0,20.0
627.5,363208.0,294.8269768293024,561.1782248091955,693.8948047074571,612.4472045898438,437.5509338378906,511.8739929199219,511.8739929199219,1.0,17.0
628.0,364030.0,295.0258494101906,561.0859114141266,693.8948047074571,612.9714965820312,436.41827392578125,512.0603637695312,512.0603637695312,1.0,13.0
628.5,363640.0,295.1108030908397,561.0152404345617,693.1183160182683,612.4845581054688,436.9870300292969,512.1531982421875,512.1531982421875,1.0,14.0
629.0,363619.0,295.1831894280366,561.7442478543354,693.8948047074571,611.6715087890625,437.9366149902344,512.3104858398438,512.3104858398438,1.0,17.0
