t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
348.0,31797.0,167.46910827732404,332.36847011868076,378.4772119956497,464.87615966796875,316.77520751953125,271.84429931640625,0.0,8.0
348.5,32611.0,167.5794783334841,331.89531471737655,379.11739606617897,465.5647888183594,317.53997802734375,271.5944519042969,0.0,8.0
349.0,31936.0,167.08648067166197,331.82826858139055,378.9934036365277,464.2010192871094,317.9932556152344,272.1006774902344,0.0,7.0
349.5,32561.0,167.76262649266292,331.68961394653286,378.9934036365277,467.1400451660156,316.5255432128906,271.4021301269531,0.0,8.0
350.0,31710.0,167.418012617712,332.3608731273832,378.9934036365277,467.8935546875,316.3403015136719,271.24725341796875,0.0,4.0
350.5,31862.0,167.60723167863466,332.663418487655,378.7611384500791,467.3035888671875,316.60186767578125,271.5773620605469,0.0,4.0
351.0,31710.0,167.87610442534165,332.54984583396174,377.24262749588627,469.239501953125,314.40313720703125,270.9340515136719,0.0,5.0
351.5,31788.0,167.64119466405987,333.06350745458315,377.7949179118216,470.0732727050781,315.2879943847656,270.7322998046875,0.0,6.0
352.0,31678.0,167.61880146893608,333.7095293604531,377.69961609723674,470.1180114746094,315.394287109375,270.8334045410156,0.0,6.0
352.5,31555.0,167.62539303909668,333.79334924470857,377.69961609723674,471.1657409667969,314.9367370605469,270.5865783691406,0.0,7.0
353.0,31508.0,168.09727083494985,335.10841529196716,377.3393697985939,471.181396484375,314.674072265625,270.4359436035156,0.0,7.0
353.5,31463.0,168.11670270468946,334.9682073960291,377.69961609723674,472.8363952636719,313.8863830566406,270.4634094238281,0.0,7.0
354.0,31412.0,168.22283955084438,335.179727906461,377.04111181673545,474.1914367675781,312.3648376464844,270.5984802246094,0.0,6.0
354.5,31271.0,168.09543845037527,335.5294323900662,377.3393697985939,473.1285095214844,312.6949462890625,270.93310546875,0.0,8.0
355.0,31343.0,167.95575692625002,335.9645814475714,377.3393697985939,473.99462890625,313.1558837890625,270.31500244140625,0.0,7.0
355.5,31281.0,168.26831442925828,335.8764653857129,375.7938264527506,472.9222412109375,312.4651794433594,270.6296691894531,0.0,6.0
356.0,31377.0,168.22501828838298,335.9315406448165,375.7938264527506,473.59954833984375,311.45184326171875,270.5544738769531,0.0,6.0
356.5,31589.0,168.33377937605798,335.6936100763976,375.66075121045054,473.58721923828125,311.6494445800781,270.6640319824219,0.0,5.0
357.0,31601.0,168.4459729462949,335.9538658804211,376.1754909613331,473.5050354003906,311.1747741699219,271.1097106933594,0.0,7.0
357.5,32041.0,168.31199379060007,335.3356527421443,376.5912903931794,474.6376647949219,311.18511962890625,271.0284118652344,0.0,5.0
358.0,31897.0,168.22235133849262,335.5294323900662,376.4850594645158,476.4418029785156,309.80517578125,270.4427795410156,0.0,6.0
358.5,32100.0,168.38941728956954,335.1075200587033,375.9414848084739,477.8168640136719,308.5498962402344,270.5928649902344,0.0,4.0
359.0,32324.0,168.91972151769812,335.1047596784087,376.2884531845217,477.60491943359375,308.6202697753906,270.67840576171875,0.0,5.0
359.5,32799.0,169.44818272755256,334.9295448107909,376.19808611953357,481.79388427734375,304.5191650390625,272.5251770019531,0.0,4.0
360.0,33054.0,169.41174545370953,334.3304502112138,376.4850594645158,481.4461975097656,304.61444091796875,272.6255187988281,0.0,5.0
360.5,32811.0,169.48454294551055,335.0611882290775,376.9482723133242,481.3661804199219,305.4613952636719,272.4717712402344,0.0,6.0
361.0,32716.0,169.9206297980561,335.96726029980283,378.35961729550365,483.4433898925781,304.9635925292969,273.0651550292969,0.0,4.0
361.5,33642.0,170.6470866346326,334.72264634492666,377.1392315843049,481.8990173339844,302.9208679199219,273.92755126953125,0.0,6.0
362.0,34957.0,171.55626001388,336.8703014179815,379.11739606617897,485.14447021484375,302.0170593261719,274.0255432128906,0.0,5.0
362.5,34308.0,170.8737817128013,345.3108744195124,386.927641814332,493.49322509765625,304.8880615234375,272.8923034667969,0.0,5.0
363.0,39147.0,169.57950267989594,337.01424297856687,377.2015376426772,484.0641174316406,299.74639892578125,272.81109619140625,0.0,3.0
363.5,38665.0,166.42298367627865,333.05615124654287,373.8769851167627,484.4474792480469,305.4814758300781,268.61444091796875,0.0,3.0
364.0,42108.0,169.34888080667676,362.1614276905521,411.5580153514204,468.66351318359375,352.2833251953125,280.60052490234375,0.0,6.0
364.5,35725.0,170.57119184376896,348.756935045246,392.587569849072,494.1185302734375,318.40966796875,274.077392578125,0.0,6.0
365.0,34068.0,169.31193155282136,345.25729534995475,385.6591759572174,489.4755859375,312.5326232910156,273.91546630859375,0.0,5.0
365.5,34172.0,168.97568245413646,343.1485828856327,383.46316641888825,488.722900390625,312.6683044433594,273.06561279296875,0.0,5.0
366.0,34476.0,168.54501304206835,339.94999631344353,378.7835793695392,486.43743896484375,307.14691162109375,272.5363464355469,0.0,4.0
366.5,34105.0,169.62012650869042,340.65290252234416,379.11080174534726,488.7914733886719,303.2597961425781,272.6304016113281,0.0,4.0
367.0,33761.0,169.86384647293238,341.6694308831272,379.7709836203919,492.1756896972656,301.9549255371094,272.2119445800781,0.0,5.0
367.5,33514.0,170.36874939084944,341.0745512790171,380.8214804865923,491.51666259765625,300.5332946777344,272.81915283203125,0.0,4.0
368.0,34014.0,169.78618917513708,341.19517814461926,381.9175303648682,491.83331298828125,301.6666564941406,272.89532470703125,0.0,4.0
368.5,33909.0,169.25333169671075,342.06666016945763,383.020887158912,490.6884460449219,304.97613525390625,273.2104797363281,0.0,4.0
369.0,33705.0,169.26901302348506,342.0529189146704,383.575285960918,490.2947692871094,305.80133056640625,273.05242919921875,0.0,5.0
369.5,33914.0,169.68522757189893,342.1766355863942,383.020887158912,489.0211181640625,304.6022644042969,273.0135803222656,0.0,4.0
370.0,33980.0,169.91784227294252,341.8496745623347,383.5896244686501,492.13958740234375,302.4934997558594,272.7515869140625,0.0,4.0
370.5,33739.0,170.34972817787119,342.5940746577601,383.3379709864391,491.6668701171875,302.7986145019531,273.0926513671875,0.0,5.0
371.0,33901.0,170.2774937745427,342.84836298282073,383.6378500617477,491.9474792480469,302.984375,273.16949462890625,0.0,4.0
371.5,34011.0,170.12214182516828,343.14938428587595,384.17834400184506,494.38153076171875,302.0335998535156,274.0912780761719,0.0,4.0
372.0,33913.0,170.01354918579196,343.24976296484874,384.72067789501517,494.19891357421875,302.28106689453125,274.365478515625,0.0,4.0
372.5,33976.0,170.15678852372557,342.9704796485267,383.6378500617477,494.4900817871094,300.92132568359375,274.9584045410156,0.0,4.0
373.0,33947.0,170.41898695713473,344.19442143174643,386.4013457533501,495.3035888671875,300.17816162109375,275.2372131347656,0.0,4.0
373.5,34012.0,170.6052656220752,344.05057766502364,386.4013457533501,495.8607482910156,299.0472106933594,275.0953063964844,0.0,5.0
374.0,34098.0,170.64347970681698,344.30553291941806,387.48677396783495,495.6078186035156,299.8200378417969,275.84100341796875,0.0,4.0
374.5,34103.0,170.84088736973303,344.7256880466593,387.48677396783495,496.167724609375,299.6804504394531,275.6950988769531,0.0,4.0
375.0,34133.0,170.73577944458813,345.44290410716036,388.3258940632211,497.06396484375,300.4614562988281,275.48968505859375,0.0,4.0
375.5,34070.0,170.88383493920003,345.76017663909187,388.3258940632211,497.9339599609375,299.26806640625,275.2759094238281,0.0,4.0
376.0,34153.0,171.13182217432916,345.5479696782804,388.03221515745315,499.40447998046875,297.6461181640625,275.6497802734375,0.0,4.0
376.5,34349.0,171.21924586079973,346.95388742598055,389.12851347594665,499.4100341796875,298.64117431640625,275.65179443359375,0.0,4.0
377.0,34346.0,171.30731757523947,346.5385981387932,388.5794642026261,499.5318908691406,297.8359680175781,275.8586730957031,0.0,4.0
377.5,34436.0,171.62910826426344,347.28698507086517,388.5794642026261,499.41839599609375,297.6336364746094,275.6549377441406,0.0,4.0
378.0,34437.0,171.76213911508302,347.86232896848855,388.8701582790842,500.085693359375,297.737548828125,275.74554443359375,0.0,4.0
378.5,34507.0,171.78972495293462,348.0894999348631,389.7088656933532,500.9815979003906,297.5327453613281,275.5489807128906,0.0,4.0
379.0,34602.0,171.85638911851032,347.8957458609225,389.7088656933532,500.6426696777344,296.90625,274.93048095703125,0.0,4.0
379.5,34433.0,172.03970105495682,348.3836965122663,389.7088656933532,501.30291748046875,296.02734375,275.030517578125,0.0,4.0
380.0,34405.0,172.30833284178186,349.00458448958176,390.00641020372984,501.40997314453125,296.22467041015625,275.2250671386719,0.0,4.0
380.5,34430.0,172.22270214705804,348.60436027106715,389.16577444580093,501.1749572753906,295.7996826171875,274.80230712890625,0.0,4.0
381.0,34694.0,172.29836131325496,348.9347359852714,389.6793553679743,501.2117004394531,295.7669677734375,274.81646728515625,0.0,4.0
381.5,34645.0,172.16153031460647,349.33937643250255,391.0652119531984,501.08514404296875,296.58599853515625,274.6139831542969,0.0,4.0
382.0,34463.0,172.4724325118181,349.15182933241,390.2537635949204,502.0384216308594,295.119384765625,274.14923095703125,0.0,4.0
382.5,34573.0,172.62833919142466,349.379736097525,391.348949148966,502.1059265136719,294.62371826171875,274.65142822265625,0.0,4.0
383.0,34418.0,172.90827805919082,349.817952440947,391.8992217394671,502.1059265136719,294.62371826171875,274.65142822265625,0.0,4.0
383.5,34453.0,172.81616761734315,349.512517640958,391.348949148966,502.6371154785156,294.5188903808594,274.5291748046875,0.0,4.0
384.0,34608.0,172.68644929757178,349.28498393145964,391.8992217394671,501.6929016113281,294.4696044921875,274.5513000488281,0.0,4.0
384.5,34434.0,173.09607268878383,350.6285068216624,393.0050890255748,502.8705139160156,294.9503479003906,274.9527587890625,0.0,4.0
385.0,34586.0,172.904118260384,349.7902942530601,391.0652119531984,502.94635009765625,293.7222595214844,274.724365234375,0.0,4.0
385.5,34537.0,173.39779316549766,350.6240149455245,391.61843674679056,505.1046142578125,292.9422607421875,274.9729919433594,0.0,4.0
386.0,34471.0,173.40294743700215,351.0989883642304,392.17343102255154,504.7378234863281,293.0216064453125,275.0470886230469,0.0,4.0
386.5,34602.0,173.70281851301922,351.1758106537925,394.32093527988087,504.44598388671875,292.56280517578125,275.5844421386719,0.0,4.0
387.0,34588.0,173.91624907369624,351.85451412557677,394.8493383557835,505.3800964355469,292.1544494628906,275.18939208984375,0.0,4.0
387.5,34680.0,173.88472010383964,352.14201680572,395.170849127311,504.4904479980469,292.3372802734375,275.3739929199219,0.0,4.0
388.0,34646.0,174.11111005726795,352.0252120744648,397.75494968636156,507.49908447265625,291.1675109863281,275.269775390625,0.0,4.0
388.5,34681.0,173.9280226271687,352.5577966802039,397.75494968636156,508.4422302246094,290.94732666015625,275.1094970703125,0.0,4.0
389.0,34704.0,173.89366535147175,351.80306970185,397.75494968636156,508.16729736328125,290.7298889160156,274.9180603027344,0.0,4.0
389.5,34695.0,174.42735372960522,352.64840837391665,397.75494968636156,508.54266357421875,290.87200927734375,275.15814208984375,0.0,4.0
390.0,34476.0,174.45733183652285,352.4397110359352,397.49842766984625,508.7438659667969,290.6563720703125,274.86651611328125,0.0,4.0
390.5,34479.0,174.56487384160027,352.8475591485769,396.67619036186176,508.8121032714844,290.59564208984375,274.89447021484375,0.0,4.0
391.0,34555.0,174.6557678896848,353.3544961834928,399.21172327475557,510.16156005859375,290.8959045410156,276.2097473144531,0.0,4.0
391.5,34530.0,174.72699357928286,353.071734914497,399.21172327475557,510.32489013671875,290.7154846191406,276.25933837890625,0.0,4.0
392.0,34469.0,175.0156184148061,353.4965342772028,400.03124877939223,510.7295837402344,290.4997863769531,277.0055236816406,0.0,4.0
392.5,34620.0,174.85360917020404,353.83788652534884,400.60454315946043,512.3676147460938,290.8372497558594,276.5882873535156,0.0,4.0
393.0,34546.0,175.10941676644234,353.9558588293544,400.60454315946043,513.3573608398438,289.9299011230469,276.75531005859375,0.0,4.0
393.5,34928.0,174.7349744446537,353.9061315910608,400.60454315946043,511.9863586425781,290.4998779296875,277.0843505859375,0.0,4.0
394.0,34824.0,175.2546420168807,353.6564010444956,400.12498047485116,513.80908203125,288.68182373046875,277.765380859375,0.0,4.0
394.5,35001.0,175.10287982691383,354.37973982720854,399.892485550804,515.7927856445312,288.0403747558594,277.4360656738281,0.0,4.0
395.0,34992.0,175.12635038650228,354.50507742032966,399.4396074502377,516.6546630859375,286.052734375,277.22100830078125,0.0,4.0
395.5,34945.0,175.25184806568666,354.9594339258914,399.9812495605263,516.580078125,286.05682373046875,277.25885009765625,0.0,4.0
396.0,34725.0,175.4941931816048,355.3679781541545,400.7804885470349,517.7135009765625,285.7606506347656,278.0075988769531,0.0,4.0
396.5,34788.0,175.81918173614304,356.0306160157069,400.7804885470349,517.5014038085938,286.1022644042969,278.3831787109375,0.0,4.0
397.0,34783.0,175.82712157939866,356.485343316232,401.33028791757044,516.5363159179688,286.16986083984375,279.408203125,0.0,4.0
397.5,34880.0,176.0281865292754,356.7710049719733,402.16538886383546,519.4607543945312,284.5203857421875,278.9492492675781,0.0,4.0
398.0,34856.0,176.08893649335303,357.2817515214794,402.715780669196,521.134033203125,283.5625,279.08905029296875,0.0,4.0
398.5,35192.0,175.93516936218427,357.18874523234456,402.43508793344546,520.7445068359375,283.4983825683594,279.1285705566406,0.0,4.0
399.0,35166.0,176.2077196860606,357.7956819186529,402.715780669196,520.9432373046875,282.9291076660156,279.5057373046875,0.0,4.0
399.5,35230.0,176.47606722308768,358.62096982747676,403.29145788126976,522.806640625,282.2511291503906,279.9527587890625,1.0,4.0
400.0,35057.0,176.7672475437377,358.0223456713282,403.00124069287926,522.52734375,281.4815979003906,280.2345275878906,1.0,5.0
400.5,35158.0,176.93907538552094,359.0028551249721,404.1014724051374,522.806640625,282.2511291503906,279.9527587890625,1.0,5.0
401.0,35156.0,177.2802103358616,359.3233223708655,403.8217428519668,523.4246215820312,281.458251953125,280.1325988769531,1.0,5.0
401.5,35258.0,177.1497485244422,359.67645167754233,404.1014724051374,523.4246215820312,281.458251953125,280.1325988769531,1.0,5.0
402.0,35333.0,177.38352976862657,359.906654533232,404.1014724051374,522.9042358398438,282.400390625,280.10858154296875,1.0,5.0
402.5,35199.0,177.65526995729792,360.51768312277386,404.1014724051374,523.6268310546875,281.6328125,280.39263916015625,1.0,5.0
403.0,35189.0,177.62212258184235,360.4877251621927,404.1014724051374,524.445556640625,281.1525573730469,280.897705078125,1.0,5.0
403.5,35238.0,178.01848904325226,361.0778306796747,407.98284277650697,525.4924926757812,281.0846862792969,280.908203125,1.0,5.0
404.0,35329.0,177.93745312378675,361.23067361190186,408.5400837127246,525.9825439453125,280.63092041015625,281.5705261230469,1.0,5.0
404.5,35379.0,178.07378302162627,361.66849461879866,409.0990100208017,525.66357421875,281.8428955078125,281.8381652832031,1.0,5.0
405.0,35447.0,178.06750550842946,361.4822263156834,406.0591089976926,524.9337158203125,280.7529602050781,280.6914978027344,1.0,5.0
405.5,35202.0,178.37985029404535,361.9275478928783,406.8967928111501,526.1915283203125,280.137939453125,281.0963439941406,1.0,5.0
406.0,35286.0,178.67194840414857,362.3575581896309,409.3702480640233,525.696044921875,281.0440979003906,281.9591064453125,1.0,5.0
406.5,35489.0,178.50797935853345,362.0580063390784,410.7614879708174,526.7242431640625,280.77423095703125,281.8608093261719,1.0,5.0
407.0,35763.0,179.05811855786212,362.77293172046046,411.3125332396279,526.2429809570312,281.70831298828125,282.7496032714844,1.0,5.0
407.5,35824.0,179.09484513627598,363.0693459530016,411.8652692325489,526.782958984375,281.4996337890625,282.6780090332031,1.0,4.0
408.0,36442.0,179.46445774870705,362.82778278945966,412.6984371184364,526.5614624023438,281.8476257324219,283.0965270996094,1.0,4.0
408.5,36696.0,179.71706022473728,362.8935794176565,413.25173925828796,527.0189208984375,282.15606689453125,283.6445007324219,1.0,5.0
409.0,36871.0,179.8192971963461,362.8767005343343,414.0845324326906,527.2650756835938,282.5171813964844,284.0289611816406,1.0,5.0
409.5,36726.0,180.29180422751986,363.6034927837516,414.3633671066978,527.43603515625,282.7679748535156,284.29608154296875,1.0,5.0
410.0,36894.0,180.12869827597015,364.3168263878121,414.3633671066978,527.5875854492188,282.79241943359375,284.4419250488281,1.0,5.0
410.5,36488.0,180.26585184421734,364.6440720009381,414.6383966783588,527.6719970703125,282.4989318847656,284.382080078125,1.0,5.0
411.0,37773.0,181.88314861193936,364.8032346341643,412.6984371184364,526.08642578125,281.81646728515625,283.6372985839844,1.0,5.0
411.5,36026.0,181.39474321649018,372.83910739084223,421.40004746084213,527.0928344726562,298.8007507324219,285.8180847167969,0.0,4.0
412.0,34809.0,181.4102869513367,381.55287955209,430.6390600026895,532.3150634765625,308.56884765625,285.97418212890625,0.0,4.0
412.5,33963.0,182.34410335565897,386.80356771881,435.4595273960601,536.6234741210938,308.48004150390625,288.11224365234375,0.0,3.0
413.0,37052.0,183.75023800727303,384.3872394458801,431.52056729662377,534.1542358398438,305.994873046875,288.90362548828125,0.0,4.0
413.5,37346.0,184.2112366229341,369.4299662826978,416.41565772674784,526.1356201171875,285.8511657714844,288.517822265625,1.0,4.0
414.0,33828.0,181.5636663888456,359.76700764149535,409.9573148511928,519.7939453125,281.0488586425781,285.253173828125,1.0,4.0
414.5,34819.0,181.4842603782217,355.6810368855781,405.48736108539805,515.515625,280.5556335449219,285.24615478515625,1.0,5.0
415.0,34247.0,182.01618837265966,361.701257937513,413.5625708402539,522.5340576171875,281.2911071777344,285.972900390625,1.0,4.0
415.5,33912.0,181.54761021427223,367.8654645383282,418.80783182743846,528.8097534179688,284.36578369140625,287.1389465332031,1.0,4.0
416.0,33833.0,181.72597695940607,365.60361048545457,416.32919667013505,526.3931274414062,283.1906433105469,285.84869384765625,1.0,4.0
416.5,33669.0,181.7212420438888,363.76173504633306,414.9457795905388,524.0211791992188,282.59906005859375,286.5472412109375,1.0,4.0
417.0,34065.0,182.10108782601083,366.9945503682582,417.9724871328255,526.521484375,284.54852294921875,287.4308166503906,1.0,5.0
417.5,33816.0,181.8784955671555,367.8698818080425,418.5235955116509,529.1491088867188,284.02374267578125,287.2827453613281,1.0,5.0
418.0,33524.0,182.21196813525322,365.2938542308728,415.4912754800033,527.7507934570312,280.7778625488281,287.70458984375,1.0,4.0
418.5,33777.0,182.59527951903138,367.04468392179376,417.4230468002456,528.7924194335938,281.8143005371094,288.1922607421875,1.0,3.0
419.0,33858.0,182.7031032949687,368.3519375494105,417.9724871328255,528.1123046875,284.252685546875,287.3553161621094,1.0,4.0
419.5,33526.0,183.15998405076394,367.4945577785829,416.0384597606332,528.5343627929688,281.33111572265625,288.1974792480469,1.0,3.0
420.0,33559.0,183.1749134118387,369.01436280679155,417.137866897744,528.2312622070312,283.4112548828125,287.995849609375,1.0,3.0
420.5,33590.0,183.04605013488347,369.50561561496767,417.9724871328255,529.5822143554688,283.025634765625,288.12872314453125,1.0,3.0
421.0,33817.0,183.5321197517192,369.3951812005406,417.4230468002456,527.9244384765625,282.4217224121094,288.1542663574219,1.0,4.0
421.5,33591.0,183.6817728734526,369.9905403801293,418.5235955116509,528.3685913085938,282.5780944824219,288.62060546875,1.0,3.0
422.0,33768.0,183.82753672749436,371.1368345769082,419.63079010005924,529.2561645507812,282.5360107421875,288.4795227050781,1.0,4.0
422.5,33675.0,183.90028624646146,370.4594441766387,418.5235955116509,529.462890625,282.0581359863281,288.4659423828125,1.0,3.0
423.0,33723.0,183.966723923293,370.8618340611372,418.35989291517893,528.5657348632812,282.5929260253906,288.8025207519531,1.0,3.0
423.5,33806.0,184.02733641808322,371.6517186829626,419.7153797515645,529.9047241210938,282.1604309082031,288.4495544433594,1.0,4.0
424.0,33510.0,184.17884720279588,371.22446031389734,421.01781434993933,529.20166015625,282.5757751464844,289.3409118652344,1.0,3.0
424.5,33954.0,184.16586835541668,371.6531312881598,421.8494992292867,529.3876953125,282.815673828125,289.615234375,1.0,5.0
425.0,33738.0,184.3999088896681,372.32458956711554,422.6819134999746,530.3876342773438,282.815673828125,289.6152038574219,1.0,4.0
425.5,33861.0,184.38214105360427,372.0215047547655,421.8269787483963,529.2753295898438,282.2893981933594,289.294189453125,1.0,3.0
426.0,33803.0,184.31524412744577,372.37427395904945,422.4133047147071,529.4075927734375,282.4275207519531,289.4579162597656,1.0,3.0
426.5,33824.0,184.8924985224405,373.69178460229136,423.1323669964282,530.4812622070312,282.5219421386719,289.566162109375,1.0,4.0
427.0,33922.0,184.55841105610637,373.1860125977871,423.1323669964282,530.6535034179688,282.3209228515625,289.6294860839844,1.0,4.0
427.5,33955.0,184.92517975548074,373.2684020910733,423.55755216971403,530.0853881835938,282.9065856933594,290.2969055175781,1.0,4.0
428.0,34057.0,185.0668656551155,374.48337724886534,424.4455206501772,530.1609497070312,283.0038146972656,290.4085998535156,1.0,4.0
428.5,33958.0,185.14959291368797,374.6071941839327,424.90116497839824,531.2247924804688,283.04412841796875,290.9178466796875,1.0,4.0
429.0,33881.0,185.56516012309606,375.2932186970609,424.87645263064417,530.8997192382812,282.6062927246094,290.8840637207031,1.0,4.0
429.5,34200.0,185.59535637821048,375.8324094593227,425.3116504400038,530.9782104492188,282.7056884765625,290.9992370605469,1.0,4.0
430.0,34127.0,185.89390642973228,376.5199861494782,425.33398641538156,530.0335693359375,283.2003173828125,291.2576904296875,1.0,5.0
430.5,34202.0,186.017250716328,376.999137809363,425.33398641538156,530.3085327148438,282.7458190917969,290.8802185058594,1.0,4.0
431.0,34112.0,186.19041463204516,378.1600190395595,425.7511009968148,530.5880126953125,282.615478515625,291.0567932128906,1.0,5.0
431.5,34223.0,185.9880324834914,377.51066194863625,425.30106983171345,529.9723510742188,282.6798400878906,290.9727478027344,1.0,4.0
432.0,34297.0,186.16524000581404,378.02275062477815,424.6339600173307,528.6035766601562,283.53350830078125,291.0242919921875,1.0,5.0
432.5,34456.0,186.74784554544064,379.5803603874503,425.73465914816,530.4658813476562,283.3234558105469,291.7151794433594,1.0,4.0
433.0,34202.0,186.88817394453378,380.6431399342662,426.0187789288167,529.9063720703125,283.4577331542969,291.7129211425781,1.0,5.0
433.5,34196.0,186.992806594933,380.3688998836577,425.3116504400038,528.86962890625,283.8641662597656,291.4064636230469,1.0,4.0
434.0,34297.0,187.08562210286723,380.85325241934237,426.5688690000713,529.9906005859375,284.00433349609375,292.0295104980469,1.0,5.0
434.5,34430.0,187.24821268099603,381.74664323065036,426.5688690000713,530.40283203125,283.67352294921875,292.2794494628906,1.0,3.0
435.0,34249.0,187.34002700278245,382.0248682870291,426.5688690000713,529.5020141601562,284.2298278808594,292.1355285644531,1.0,4.0
435.5,34538.0,187.49643573320589,382.1268114018456,427.1416626834709,530.0072631835938,284.4449462890625,292.696044921875,1.0,5.0
436.0,34368.0,187.5271548319377,383.0038511510172,427.6739412215806,530.2062377929688,284.68157958984375,292.97296142578125,1.0,4.0
436.5,34484.0,187.56278232017837,382.6878623630491,427.61197363965385,530.4733276367188,284.0916442871094,292.9446105957031,1.0,4.0
437.0,34746.0,187.77705662408036,382.6810027409732,427.18263073303905,527.4180297851562,285.43377685546875,292.6126708984375,1.0,3.0
437.5,34784.0,187.92128818362718,383.8848134506669,428.51487722131657,531.806640625,284.9883728027344,293.6528625488281,1.0,4.0
438.0,34363.0,187.9564730450663,381.53676085970284,426.27925119573905,525.4180297851562,285.43377685546875,292.6126708984375,1.0,3.0
438.5,34864.0,187.94146607946286,386.06288347635183,431.6132528085763,535.5225219726562,284.2064514160156,293.5624694824219,1.0,5.0
439.0,34505.0,188.405010054635,383.58675676710357,429.34834342291344,528.3421020507812,285.7286071777344,293.5572204589844,1.0,3.0
439.5,34576.0,188.25009958913995,385.0324661635691,432.0474510976775,529.2970581054688,286.197509765625,293.77606201171875,1.0,4.0
440.0,34996.0,188.79646296683865,387.32028089812263,435.1390582331124,531.56591796875,287.3037109375,295.3722229003906,1.0,6.0
440.5,35069.0,189.11131357325038,385.23083971692034,432.90645640831,528.646484375,286.5644226074219,293.7658996582031,1.0,5.0
441.0,35206.0,189.4304768835562,386.61447198339505,435.14250539334813,529.8936157226562,286.91339111328125,294.1607360839844,1.0,6.0
441.5,35204.0,189.32908278010692,387.4565781421737,436.0389890823985,530.1035766601562,287.13775634765625,294.4259338378906,1.0,5.0
442.0,34887.0,188.92535281368774,387.74308504427364,436.4825311510187,530.5467529296875,286.9119567871094,293.8651123046875,1.0,6.0
442.5,35197.0,189.59273224154867,387.40573045633363,435.5869603190619,529.6724853515625,286.9924011230469,293.97088623046875,1.0,5.0
443.0,35158.0,190.1074943404073,389.7113033932228,437.3831272465823,530.5450439453125,287.69024658203125,294.62469482421875,1.0,6.0
443.5,34768.0,190.5139493839142,388.6584617676682,436.9359220755373,527.7931518554688,286.2922058105469,293.0976867675781,1.0,3.0
444.0,35406.0,190.74034708114945,391.4332637820974,440.07272126320214,532.9280395507812,287.4100341796875,294.87469482421875,1.0,4.0
444.5,35115.0,190.11781100139697,388.21875265219506,436.033255612459,528.503173828125,286.4222106933594,293.5956115722656,1.0,5.0
445.0,35081.0,190.66817649103828,390.60977970347847,437.8241656190302,530.384765625,287.13653564453125,294.2666320800781,1.0,3.0
445.5,35487.0,190.43833876387444,391.0889924020259,439.22203951987655,531.8936157226562,286.91339111328125,294.1607360839844,1.0,4.0
446.0,34814.0,190.55964868433767,390.0245504705,437.88811356327085,530.2291870117188,286.5479736328125,293.87860107421875,1.0,4.0
446.5,34976.0,190.99962251873782,391.4843541071181,439.22203951987655,529.9711303710938,287.8155517578125,294.62384033203125,1.0,4.0
447.0,35057.0,191.0693530578032,392.6548102288433,440.4781492877938,531.910888671875,287.729248046875,294.9603271484375,1.0,3.0
447.5,35132.0,190.86184530402318,391.2809722150892,440.38619415235985,530.6951293945312,287.1189270019531,294.5389404296875,1.0,4.0
448.0,35054.0,191.1694066504483,392.9536862311629,441.2629601496142,531.2507934570312,287.8332824707031,294.91729736328125,1.0,4.0
448.5,35408.0,191.11659533228172,393.85777889575854,442.2273171119125,532.5458984375,287.3379821777344,295.40093994140625,1.0,4.0
449.0,35129.0,191.1062990172584,392.3297081540073,441.5903078646541,529.489990234375,287.66455078125,294.58770751953125,1.0,5.0
449.5,35304.0,191.32592112389105,393.8472419395048,443.4196657794961,532.9306030273438,287.3429870605469,295.2636413574219,1.0,4.0
450.0,35235.0,191.28452839636353,393.8682518369251,443.4974633523849,532.8246459960938,286.8101806640625,295.4255676269531,1.0,3.0
450.5,35245.0,191.41319001895948,393.3672578716024,444.55933237308153,531.7908325195312,287.1456298828125,295.50537109375,1.0,4.0
451.0,35163.0,191.7399829978411,394.5843380723669,445.92039648349794,532.2413940429688,287.32073974609375,296.0212707519531,1.0,4.0
451.5,35235.0,191.75255987740036,395.223733996276,446.4101253331963,533.6660766601562,287.389892578125,296.4344177246094,1.0,3.0
452.0,35179.0,191.70110755081467,395.12656200260693,445.92039648349794,532.109619140625,287.5118103027344,296.416748046875,1.0,4.0
452.5,35173.0,191.82913898778776,396.5902163718979,445.43237421633376,533.2078857421875,287.1092224121094,296.29571533203125,1.0,3.0
453.0,35564.0,191.96043928370207,397.3129748048835,446.79301695527874,533.9400024414062,287.2647399902344,296.6280822753906,1.0,6.0
453.5,35515.0,191.8037073130711,396.52414803972584,444.17676661437395,532.8580322265625,287.62384033203125,296.70831298828125,1.0,6.0
454.0,35357.0,192.09787143934383,398.00125620804914,444.6684157886638,533.647216796875,287.4429626464844,296.9776306152344,1.0,4.0
454.5,35597.0,192.24953471663483,399.11426931345886,447.39468034387716,533.7920532226562,287.83990478515625,297.1483459472656,1.0,6.0
455.0,35216.0,192.6302350074193,400.1362263287246,447.0212522912082,533.7002563476562,287.7093200683594,296.9990539550781,1.0,4.0
455.5,35348.0,192.81878679042896,400.92093898291523,446.90155515504756,532.3263549804688,288.6497802734375,297.5732727050781,1.0,6.0
