t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
778.5,182007.0,246.77431301626422,373.8836717483126,464.56000688823826,317.5,392.0,418.079345703125,1.0,19.0
779.0,181927.0,246.68790690374158,373.87578150586285,463.8933066988572,320.8389587402344,387.59637451171875,417.7864685058594,1.0,20.0
779.5,182019.0,246.94860823837345,374.1443571671234,464.56000688823826,320.59051513671875,388.3922119140625,418.10614013671875,1.0,18.0
780.0,182201.0,246.91375432591545,374.09223461601016,464.56000688823826,322.3312683105469,386.3601379394531,418.14501953125,1.0,18.0
780.5,182230.0,247.0149177650813,374.256596468252,464.56000688823826,320.59051513671875,388.3922119140625,418.10614013671875,1.0,19.0
781.0,182474.0,247.19125067035296,374.55306700119274,465.3052761360008,318.0,387.5,421.3980712890625,1.0,20.0
781.5,182559.0,247.2348932278677,374.54238745434407,465.97210216921786,318.0,388.0,421.726318359375,1.0,20.0
782.0,182828.0,247.0879696916506,374.73323845103465,465.97210216921786,318.0,387.5,422.0549011230469,1.0,21.0
782.5,182716.0,247.31270652757053,375.2132726863483,466.79867180616526,319.0,387.0,422.4808654785156,1.0,20.0
783.0,182662.0,247.4267918834692,375.4102422673649,467.54678910243837,319.5,386.5,423.18621826171875,1.0,21.0
783.5,182467.0,247.84720910028418,375.6447790133652,467.54678910243837,319.5,386.0,423.5142517089844,1.0,20.0
784.0,182935.0,247.71115001854855,375.8257574994029,467.54678910243837,319.5,386.0,423.5142517089844,1.0,17.0
784.5,183362.0,247.9604397778633,376.06468857882066,468.29584666106103,320.0,386.0,423.8916015625,1.0,20.0
785.0,183164.0,247.88166771063436,376.0119678946403,468.95842033169635,320.0,386.5,424.21966552734375,1.0,17.0
785.5,183328.0,247.92167797339405,376.18864946397804,468.29584666106103,320.0,386.0,423.8916015625,1.0,19.0
786.0,182944.0,248.16557475955088,376.3509000919222,468.21042278018547,319.5,387.0,423.5142517089844,1.0,17.0
786.5,183907.0,247.95886657806716,376.4704503676218,468.87524993328446,319.5,388.0,423.5142517089844,1.0,19.0
787.0,183419.0,248.21996190794513,376.77712244774096,468.87524993328446,319.5,387.5,423.8426208496094,1.0,21.0
787.5,183729.0,248.09290846715373,376.88380167603975,468.95842033169635,320.0,387.0,423.8916015625,1.0,20.0
788.0,183973.0,248.15801146814695,377.11536696347974,469.6221885728995,320.0,387.5,424.21966552734375,1.0,21.0
788.5,183810.0,248.81825634719175,377.49304629357084,470.3700670748512,320.5,387.5,424.5969543457031,1.0,18.0
789.0,184231.0,248.5317167026757,377.5374153498402,470.45722441046644,321.0,387.0,424.6470031738281,1.0,15.0
789.5,184420.0,248.44318860278628,377.70901498331625,470.5486159792631,321.5,387.0,424.3716735839844,1.0,20.0
790.0,183808.0,248.81727953744291,378.05680789587507,471.9597440460362,322.0,387.5,425.07684326171875,1.0,22.0
790.5,184350.0,248.57534846614823,378.16398559355173,472.05508153180597,322.5,387.0,425.1297912597656,1.0,18.0
791.0,184678.0,248.67871468741276,378.30807551518114,472.05508153180597,322.5,387.0,425.1297912597656,1.0,20.0
791.5,184467.0,248.74061172036357,378.4521105767545,471.9597440460362,322.0,387.5,425.07684326171875,1.0,22.0
792.0,184679.0,248.92786853339484,378.55646870711377,471.9597440460362,322.0,387.5,425.07684326171875,1.0,21.0
792.5,183823.0,249.2137429586206,378.7611384500791,472.7123861292403,322.5,387.0,425.7820129394531,1.0,20.0
793.0,184329.0,249.3307756621143,378.9419480606495,473.4659438650261,323.0,387.5,425.8348693847656,1.0,21.0
793.5,183943.0,249.34080639259287,379.18768438905295,474.12340165826026,323.0,388.0,426.1608581542969,1.0,26.0
794.0,184783.0,248.85591077784247,379.22288960451743,474.78205526325445,323.0,388.5,426.4871826171875,1.0,26.0
794.5,184422.0,249.10657799523258,379.3481250777444,474.78205526325445,323.0,387.5,427.140869140625,1.0,21.0
795.0,184241.0,249.37657274555977,379.5853000314949,474.87682613494627,323.5,387.5,426.8659973144531,1.0,21.0
795.5,185076.0,249.03346678683675,379.39030035044385,474.87682613494627,323.5,387.5,426.8659973144531,1.0,19.0
796.0,184490.0,249.53257712998317,379.7959978725421,475.631159618459,324.0,387.5,427.24505615234375,1.0,19.0
796.5,184968.0,249.26283349861993,379.85391929003447,476.1932380872286,323.5,389.0,427.1923828125,1.0,18.0
797.0,185395.0,249.36088259323554,380.11287795458753,476.94548954780987,324.0,389.0,427.5711364746094,1.0,18.0
797.5,185381.0,249.54115622825876,380.2972521594128,477.6986497782886,324.5,388.5,428.2762756347656,1.0,24.0
798.0,184934.0,249.88954211223995,380.61660499773257,478.4527144870222,325.0,388.0,428.9814453125,1.0,23.0
798.5,185879.0,249.52896065624697,380.741382042982,478.5530273647843,325.5,387.0,429.3603820800781,1.0,20.0
799.0,184918.0,250.36680030648319,381.0301825315155,479.10959080360726,325.0,388.0,429.63482666015625,1.0,21.0
799.5,186017.0,249.801106609729,380.938315216519,479.10959080360726,325.0,387.5,429.9620056152344,1.0,22.0
800.0,186077.0,250.09667093142065,381.1207157843824,479.86352226440385,325.5,387.5,430.340087890625,1.0,22.0
800.5,186169.0,249.99126401699704,381.1679419888299,479.96354028196765,326.0,386.5,430.7183837890625,1.0,20.0
801.0,185696.0,250.41276714055024,381.4154558969787,479.86352226440385,325.5,387.0,430.66729736328125,1.0,18.0
801.5,185710.0,250.3350290666848,381.53853015937267,479.96354028196765,326.0,387.0,430.39178466796875,1.0,26.0
802.0,186007.0,250.61366749933472,381.8123884837157,479.96354028196765,326.0,387.0,430.39178466796875,1.0,20.0
802.5,185845.0,250.49123544590563,381.9803659875727,480.7202928939031,326.5,387.0,430.7706298828125,1.0,22.0
803.0,185597.0,250.5634497783496,382.1900050892771,480.6183517095451,326.5,387.0,430.66729736328125,1.0,24.0
803.5,186550.0,250.41696500526336,382.25645841502796,480.6183517095451,326.0,388.0,430.39178466796875,1.0,25.0
804.0,186742.0,250.5341670537162,382.39377609997786,481.3740749147174,326.5,388.5,430.44464111328125,1.0,20.0
804.5,186803.0,250.8646959044442,382.7817916252632,481.3740749147174,326.5,388.5,430.44464111328125,1.0,24.0
805.0,187023.0,250.8611998599489,383.1551904025413,482.0290447680513,326.5,389.0,430.7706298828125,1.0,23.0
805.5,186157.0,251.09935634571767,383.41309314830534,482.1306876771069,327.0,389.0,430.4986267089844,1.0,23.0
806.0,185940.0,251.39708060569464,383.42346040667155,482.1306876771069,327.0,389.0,430.4986267089844,1.0,24.0
806.5,185935.0,251.3300455397964,383.9192623456135,482.78463107269687,327.0,389.5,430.8240051269531,1.0,22.0
807.0,186788.0,250.87806072170272,383.83590243748694,482.78463107269687,327.0,389.5,430.8240051269531,1.0,19.0
807.5,186893.0,251.10645507651356,383.83590243748694,482.6851976184892,327.0,389.0,431.0453186035156,1.0,16.0
808.0,186943.0,251.121891332255,384.1731380510615,483.43975839808627,327.0,390.0,431.14971923828125,1.0,20.0
808.5,187094.0,251.25271951749826,384.252521136817,483.3425286481627,326.5,390.5,431.0969543457031,1.0,17.0
809.0,186192.0,251.74796942208064,384.59296653199124,484.09606484663766,327.0,390.5,431.47576904296875,1.0,23.0
809.5,186850.0,251.9530786338814,384.8324310657822,485.5069515465252,327.5,391.0,432.180908203125,1.0,23.0
810.0,187035.0,251.6859162416599,385.06752654566964,485.5069515465252,327.5,391.5,431.85479736328125,1.0,23.0
810.5,186892.0,252.1219234665755,385.15581262652654,485.5069515465252,327.5,391.5,431.85479736328125,1.0,17.0
811.0,188264.0,251.79974123421738,385.2190286046898,486.26124665656835,328.0,391.5,432.2341003417969,1.0,18.0
811.5,187517.0,251.79521155014967,385.6508783638219,486.91785754888883,328.0,392.5,432.2341003417969,1.0,25.0
812.0,188027.0,251.7748676276392,385.5035667798678,486.3620050949704,328.5,391.5,431.963623046875,1.0,20.0
812.5,187407.0,252.0938812023336,385.73799371692536,487.1190819501942,329.0,391.0,432.6685485839844,1.0,18.0
813.0,188063.0,251.8824708591209,386.0634662850138,487.8770336877931,329.5,391.5,432.724609375,1.0,19.0
813.5,187781.0,252.2371934373461,386.4466327968197,488.5294259305165,329.5,391.5,433.37347412109375,1.0,21.0
814.0,188535.0,252.16129540682988,386.62772792442087,488.5294259305165,329.5,392.0,433.04888916015625,1.0,23.0
814.5,188456.0,252.25217983448962,386.8300660351039,487.8770336877931,329.5,391.5,432.724609375,1.0,20.0
815.0,187980.0,252.7205215136126,387.0880390806292,488.5294259305165,329.5,392.0,433.04888916015625,1.0,16.0
815.5,188173.0,252.71148114689362,387.3349971092242,490.0459162160215,330.5,392.0,433.81024169921875,1.0,23.0
816.0,188154.0,252.61975740947648,387.5590277622236,490.69746280167374,330.5,392.5,434.13427734375,1.0,22.0
816.5,188782.0,252.48866399502063,387.74340742289996,490.8054604423223,331.0,392.0,434.1912841796875,1.0,18.0
817.0,188268.0,252.8127082668838,388.0664891406591,490.8054604423223,331.0,392.0,434.1912841796875,1.0,20.0
817.5,188312.0,253.07681609818107,388.4381545304466,490.8054604423223,331.0,392.0,434.1912841796875,1.0,22.0
818.0,188382.0,253.1774772191248,388.5249026702986,490.69746280167374,330.5,392.5,434.13427734375,1.0,25.0
818.5,189047.0,253.04580377967156,388.80419236378185,491.4560000651126,331.0,392.5,434.5150451660156,1.0,22.0
819.0,188890.0,253.34781353646065,388.85730030436616,491.4560000651126,331.0,392.0,434.8391418457031,1.0,21.0
819.5,189428.0,252.9548537316334,389.2653332396552,491.4560000651126,331.0,392.5,434.5150451660156,1.0,24.0
820.0,189300.0,253.2880879205289,389.6223812728625,491.4560000651126,331.0,392.5,434.5150451660156,1.0,24.0
820.5,189666.0,253.31253933059205,389.95512562344913,491.4560000651126,331.0,392.5,434.5150451660156,1.0,22.0
821.0,189870.0,253.26999884256568,390.25318704604285,491.5658653730952,331.5,392.0,434.57257080078125,1.0,22.0
821.5,189416.0,254.03441348110957,390.7172890978847,492.2154000028849,331.5,392.5,434.89605712890625,1.0,23.0
822.0,190049.0,253.44332839607713,391.0046035529602,491.5658653730952,331.5,392.0,434.57257080078125,1.0,20.0
822.5,189991.0,253.8890393726392,391.4217673319376,492.1077117867591,331.0,393.0,434.8391418457031,1.0,26.0
823.0,189559.0,254.10007030292385,391.52266856466946,492.1077117867591,331.0,393.0,434.8391418457031,1.0,23.0
823.5,189908.0,253.87728742377192,391.6490776192381,492.2154000028849,331.5,392.5,434.89605712890625,1.0,25.0
824.0,190108.0,254.2103198159218,392.3786436594122,492.5616712656396,330.0,394.0,435.38037109375,1.0,21.0
824.5,190064.0,254.23747203420655,392.5633706804546,493.3153149862672,330.5,394.0,435.7594909667969,1.0,22.0
825.0,189761.0,254.55157671795774,393.0814165029937,493.3153149862672,330.5,393.5,436.08551025390625,1.0,22.0
825.5,190039.0,254.5425258843319,393.1380164730456,494.06983312078466,331.0,393.5,436.4645690917969,1.0,23.0
826.0,190802.0,254.04137016363083,393.0659613847378,494.17102302745354,331.5,393.0,436.5184326171875,1.0,22.0
826.5,190455.0,254.5912119318331,393.860635243718,494.7261868953371,331.0,394.0,436.7906494140625,1.0,23.0
827.0,190410.0,254.70230050391996,393.93527387122873,494.82522166922735,331.5,393.5,436.8438720703125,1.0,20.0
827.5,191316.0,254.53135469357682,394.0977036218303,494.9282776322242,332.0,393.0,436.89825439453125,1.0,21.0
828.0,190585.0,254.90785472194028,394.4882760516025,496.2358310319802,332.0,394.5,437.2234191894531,1.0,19.0
828.5,190802.0,254.78739361734142,394.6969723690007,496.89133620943727,332.0,395.0,437.5489501953125,1.0,22.0
829.0,191129.0,255.04512407795923,395.01670848352535,496.89133620943727,332.0,394.5,437.8747863769531,1.0,17.0
829.5,190755.0,255.25822687311666,395.6071283483148,497.64646085348585,332.5,394.5,438.2540283203125,1.0,22.0
830.0,191016.0,255.23488116419787,395.6011248716319,497.64646085348585,332.5,395.0,437.928466796875,1.0,20.0
830.5,191272.0,255.12021781112426,396.02020150492325,498.40244782705474,333.0,395.0,438.3081970214844,1.0,18.0
831.0,191176.0,255.2121162708043,396.50472884948044,498.40244782705474,333.0,395.5,437.9832458496094,1.0,19.0
831.5,191567.0,255.47885394887817,396.2269550831384,499.05711096025874,333.0,396.0,438.3081970214844,1.0,22.0
832.0,191372.0,255.65079354274116,396.91938728159903,499.05711096025874,333.0,396.0,438.3081970214844,1.0,21.0
832.5,191600.0,255.62756979610387,397.1662120573703,498.95891614440563,332.5,396.0,438.57989501953125,1.0,18.0
833.0,191635.0,255.78107571898335,397.3256850155337,499.71291758368625,333.0,395.5,439.2850341796875,1.0,21.0
833.5,191029.0,256.0100926575846,397.70818447271864,499.8129650179155,333.5,389.0,443.2677917480469,1.0,23.0
834.0,191942.0,255.64660113069286,397.7247163553265,500.27592386602015,332.5,391.0,443.1764221191406,1.0,24.0
834.5,191288.0,255.96430416227741,398.23780567712953,500.27592386602015,332.5,397.0,439.232666015625,1.0,24.0
835.0,191823.0,255.8733357475286,398.4320519091294,500.9361236724698,332.5,391.5,443.50714111328125,1.0,24.0
835.5,191439.0,256.20479737762304,398.66289017145607,500.9361236724698,332.5,391.5,443.50714111328125,1.0,23.0
836.0,192505.0,255.80776922110508,398.8894583712994,500.9361236724698,332.5,388.5,445.4981384277344,1.0,23.0
836.5,192332.0,256.4682949579425,399.1453369388148,500.9361236724698,332.5,388.5,445.4981384277344,1.0,23.0
837.0,192303.0,256.565356426724,399.6056806387164,500.9361236724698,332.5,389.0,445.1654968261719,1.0,20.0
837.5,192983.0,256.31693344638967,399.74229198304647,501.5974481593781,332.5,392.5,443.50714111328125,1.0,21.0
838.0,192656.0,256.6083351966047,400.1474728088583,501.5974481593781,332.5,393.0,443.1764221191406,1.0,18.0
838.5,192836.0,256.73663406141566,400.5820764837089,501.6871535130235,333.0,392.0,443.5516662597656,1.0,22.0
839.0,193141.0,256.7176181045066,400.65571255131255,502.3474892940145,333.0,392.5,443.8821105957031,1.0,22.0
839.5,192781.0,256.9344233198373,401.0486254807514,503.0089462425097,333.0,393.0,444.212890625,1.0,25.0
840.0,193772.0,256.65383436537996,401.01720660570635,503.0983999179485,333.5,392.5,444.25732421875,1.0,19.0
840.5,193500.0,256.8717066811078,401.1807572653504,503.75887088963503,333.5,393.0,444.58782958984375,1.0,23.0
841.0,192947.0,257.21232668113254,401.6006723065467,503.75887088963503,333.5,399.0,440.6430969238281,1.0,19.0
841.5,193033.0,257.1147196982285,402.0870552504768,504.42045953747754,333.5,393.5,444.9186096191406,1.0,24.0
842.0,193567.0,257.11077419939636,402.27353877678803,505.0831614694752,333.5,400.0,441.2973327636719,1.0,23.0
842.5,193506.0,257.3116275949054,402.5170803829323,505.0831614694752,333.5,394.5,444.9186096191406,1.0,22.0
843.0,193683.0,257.2507157147705,402.6026577158442,505.74697230927643,333.5,395.0,445.249755859375,1.0,22.0
843.5,193612.0,257.2436052063909,402.90569616226577,506.49481734762105,334.052001953125,400.44000244140625,442.00262451171875,1.0,22.0
844.0,193274.0,257.4964921250694,403.3856715353187,506.4118876961717,335.4266662597656,399.280517578125,441.6347351074219,1.0,25.0
844.5,193738.0,257.5686127006855,403.6121900684175,507.07790328508696,335.6376647949219,399.54168701171875,441.9648742675781,1.0,27.0
845.0,193194.0,257.6349569491322,403.83783874223576,507.0009861923347,334.74127197265625,400.50396728515625,441.9121398925781,1.0,23.0
845.5,194348.0,257.6671609875676,403.9519154030901,507.67016851495225,334.9517517089844,400.76654052734375,442.24298095703125,1.0,30.0
846.0,194225.0,257.83501289303024,404.40079129497263,507.24353125495844,334.5,393.0,447.32464599609375,1.0,25.0
846.5,194032.0,257.8009310887276,404.7920453465365,507.24353125495844,334.5,393.0,447.32464599609375,1.0,28.0
847.0,194389.0,258.04120622424574,405.0308630215727,508.3404371088336,333.0,395.5,447.87200927734375,1.0,30.0
847.5,194362.0,258.13429648056365,405.389257370316,508.3404371088336,333.0,395.5,447.87200927734375,1.0,25.0
848.0,194545.0,258.1597747125773,405.66414679857075,509.0117876827608,333.0,396.5,447.87200927734375,1.0,27.0
848.5,194418.0,258.23375873267133,405.7656343200593,509.0117876827608,333.0,396.0,448.2065124511719,1.0,28.0
849.0,194100.0,258.55140709576193,406.07394646779295,509.0117876827608,333.0,396.0,448.2065124511719,1.0,27.0
849.5,194553.0,258.4144732189941,406.3670754339356,509.4948478640388,336.0,393.0,448.4474182128906,1.0,29.0
850.0,194932.0,258.3882147164181,406.406016117735,509.6842159612165,333.0,396.5,448.5413513183594,1.0,25.0
850.5,193803.0,258.6425692722433,407.02850021995744,509.6842159612165,333.0,396.5,448.5413513183594,1.0,24.0
851.0,194628.0,258.49245689314154,407.095627552301,510.35771768437087,333.0,398.0,448.2065124511719,1.0,25.0
851.5,194534.0,258.64422119603273,407.34064368107886,510.35771768437087,333.0,397.5,448.5413513183594,1.0,26.0
852.0,194472.0,258.6912645127382,407.71564842405803,510.35771768437087,333.0,397.5,448.5413513183594,1.0,26.0
852.5,195022.0,258.93252802547,407.6708230826121,510.35771768437087,335.739501953125,401.3918151855469,443.9014892578125,1.0,25.0
853.0,195079.0,258.98561089345776,408.0159310615212,510.35771768437087,337.1150207519531,399.83203125,443.9263000488281,1.0,23.0
853.5,194954.0,259.0975457054721,408.3476459809348,510.29501271323437,338.0152587890625,398.7621765136719,443.9160461425781,1.0,25.0
854.0,194756.0,259.41401233392673,408.8624463054517,510.88159097779203,339.5,397.5,444.2325744628906,1.0,23.0
854.5,195144.0,259.2735705573858,408.90530688447205,511.9814449762804,337.5815734863281,401.03826904296875,444.414794921875,1.0,25.0
855.0,195494.0,259.25763269596837,409.1664697297188,511.9814449762804,339.0514831542969,399.3518981933594,444.4402160644531,1.0,27.0
855.5,195767.0,259.26837495068554,409.20654931220247,512.6499780552028,338.5075988769531,400.4827575683594,444.7580871582031,1.0,23.0
856.0,195237.0,259.50632108904466,409.8353327208607,512.6499780552028,339.23590087890625,399.64862060546875,444.77276611328125,1.0,22.0
856.5,195545.0,259.49976179181914,410.1204700956032,512.7260477096906,339.2601318359375,399.6796569824219,444.8113098144531,1.0,25.0
857.0,195866.0,259.46612201907755,410.31755993373815,512.7260477096906,339.2539367675781,399.68682861328125,444.81121826171875,1.0,21.0
857.5,195856.0,259.7558652900589,410.5995616169116,513.3936111795705,340.8162841796875,398.4021911621094,445.1763916015625,1.0,20.0
858.0,195851.0,259.62368675792146,410.8454697328425,513.3195885605769,340.1845397949219,399.0722961425781,445.12481689453125,1.0,25.0
858.5,196267.0,259.81262946867724,410.90643703549046,514.662025022247,339.3231201171875,400.5823669433594,446.0921630859375,1.0,28.0
859.0,196325.0,259.90823476665224,411.1712537853644,514.662025022247,339.3231201171875,400.5823669433594,446.0921630859375,1.0,26.0
859.5,195990.0,260.0848529261942,411.39178406252887,514.5959580097768,340.588134765625,399.5849304199219,445.763916015625,1.0,24.0
860.0,196109.0,260.1882367018423,411.6916321714591,515.3348426023608,340.2846984863281,399.99871826171875,446.44598388671875,1.0,22.0
860.5,196078.0,260.20325173376096,412.0594617285229,516.0087208565375,335.0,399.5,451.3660888671875,1.0,25.0
861.0,196733.0,260.3189400989769,412.4039282063157,514.2343823588617,340.0,387.5,453.7624206542969,1.0,30.0
861.5,196746.0,260.23693909154565,412.31056256176606,515.2106365361647,334.0,394.5,454.67388916015625,1.0,25.0
862.0,196942.0,260.2357243592296,412.8013444744703,515.1543458032747,333.5,395.0,454.6463928222656,1.0,27.0
862.5,196722.0,260.51158578273396,413.0008474537232,514.8844530571884,340.0,388.0,454.09368896484375,1.0,23.0
863.0,196737.0,260.31694014263746,413.061254519225,515.0533952902359,332.5,396.5,454.2538757324219,1.0,24.0
863.5,197282.0,260.55493631899117,413.56601649479745,515.5356437725718,340.0,388.5,454.42529296875,1.0,29.0
864.0,197330.0,260.4758405848583,413.6607305440225,516.2944896084017,340.5,389.0,454.46820068359375,1.0,25.0
864.5,197187.0,260.53071235313934,413.91653746254764,516.2944896084017,341.0,389.0,454.09368896484375,1.0,33.0
865.0,197020.0,260.9016371330155,414.27050341525745,516.945838555646,341.0,389.5,454.42529296875,1.0,31.0
865.5,197483.0,260.67079293587744,414.61379619822804,516.945838555646,341.0,390.0,454.09368896484375,1.0,26.0
866.0,197132.0,260.84718164852075,414.9154130593961,517.1663175420457,342.0,389.0,454.1817626953125,1.0,33.0
866.5,197474.0,261.0124703010547,415.2352947422342,518.0463299744531,343.0,388.5,454.6034851074219,1.0,28.0
867.0,198044.0,260.87782719358995,415.27099585692235,518.0463299744531,343.0,388.5,454.6034851074219,1.0,26.0
867.5,197850.0,261.19108665510157,415.86854893918104,518.3560552361668,341.5,390.5,454.79949951171875,1.0,33.0
868.0,197781.0,261.52095798241265,416.17304093369626,518.3560552361668,341.5,390.5,454.79949951171875,1.0,32.0
868.5,197801.0,261.2275936814836,416.32919667013505,519.3380402011776,343.0,389.5,455.262939453125,1.0,30.0
869.0,198429.0,261.3409564673678,416.41565772674784,519.3380402011776,343.0,389.5,455.262939453125,1.0,30.0
869.5,198098.0,261.36169627143914,416.92325432865937,519.8740232017753,342.5,390.5,455.5486755371094,1.0,28.0
870.0,198575.0,261.39273842448904,417.2167302363872,520.6342286096833,343.0,390.0,456.25439453125,1.0,28.0
870.5,198377.0,261.6715712807408,417.6984558266885,521.3952435532951,343.0,390.0,457.00445556640625,1.0,28.0
871.0,198656.0,261.83454528085457,417.8468619003857,521.3952435532951,343.0,390.0,457.00445556640625,1.0,33.0
871.5,198426.0,261.7369152174542,418.0439570185554,522.044059443262,343.0,390.5,457.33502197265625,1.0,33.0
872.0,198685.0,261.86303261810184,418.46481332577605,523.1605872005268,345.0,388.5,458.17828369140625,1.0,27.0
872.5,198518.0,261.78656854909116,418.6167698504206,523.5666146728609,344.0,390.5,458.08551025390625,1.0,33.0
873.0,198621.0,261.9570078858571,418.70753516028344,522.9196879062788,344.5,389.5,457.71014404296875,1.0,28.0
873.5,198739.0,261.9904660310706,419.14472440774836,524.3290951301482,345.0,390.5,458.08551025390625,1.0,34.0
874.0,198981.0,262.5269915670211,419.505661463585,524.5693471791885,345.5,389.5,458.5549011230469,1.0,29.0
874.5,198826.0,262.4534328911287,419.58789301129605,524.5693471791885,345.5,389.5,458.5549011230469,1.0,34.0
875.0,199189.0,262.38052324655723,419.9447582714419,524.6951495868816,346.5,388.5,458.5549011230469,1.0,32.0
875.5,198923.0,262.65897219155653,420.3449773696275,525.4636048291071,347.0,388.5,458.9317321777344,1.0,30.0
876.0,198769.0,262.74869002533353,420.746004138654,526.7447199545526,346.5,390.0,459.6371765136719,1.0,32.0
876.5,199421.0,262.6197504096512,420.83963691648626,526.10360196448,347.0,389.5,458.9317321777344,1.0,21.0
877.0,199538.0,262.7769365729914,421.0608625359864,526.7447199545526,346.5,391.0,458.9807434082031,1.0,29.0
877.5,199478.0,262.7925688112034,421.34362460868454,526.8719009398774,347.0,390.0,459.35833740234375,1.0,33.0
878.0,199597.0,262.9412987193404,421.6484317148615,526.8719009398774,347.0,390.0,459.35833740234375,1.0,29.0
878.5,199280.0,263.10416067667404,422.0426518730068,528.9205989560248,347.5,391.5,460.06365966796875,1.0,31.0
879.0,200438.0,263.039432958787,422.2913686070318,529.0491470553562,348.0,390.5,460.44146728515625,1.0,30.0
879.5,199809.0,263.3100521882,422.79474925148895,529.0491470553562,348.0,390.5,460.44146728515625,1.0,32.0
880.0,200163.0,263.25606958611553,422.87823306479135,529.5620832348177,347.5,391.5,460.7196350097656,1.0,31.0
880.5,200138.0,263.3254020417078,423.1788038161742,529.8188369622205,348.5,390.5,460.8194580078125,1.0,27.0
881.0,200089.0,263.2885738771916,423.422720196474,529.8188369622205,348.5,391.0,460.49249267578125,1.0,30.0
881.5,200379.0,263.5692710732705,423.7951155910984,530.4573498406822,348.5,391.5,460.8194580078125,1.0,31.0
882.0,200840.0,263.4823033865506,423.95872440604404,530.5892950295926,349.0,390.5,461.1977233886719,1.0,31.0
882.5,200313.0,263.6771109731246,424.2091465299476,530.5892950295926,349.0,391.0,460.8710021972656,1.0,29.0
883.0,200678.0,263.770375896758,424.52932760861546,531.3605179160379,349.5,391.0,461.249755859375,1.0,27.0
883.5,200608.0,263.88603182948947,424.97176376790026,531.3605179160379,349.5,391.0,461.249755859375,1.0,29.0
884.0,200911.0,263.8711105215156,425.20642045911575,532.1325022961856,350.0,391.0,461.62872314453125,1.0,30.0
884.5,200995.0,263.9468718798255,425.30142252255604,532.1325022961856,350.0,390.5,461.95489501953125,1.0,29.0
885.0,200710.0,264.27714925603937,425.73765396034514,532.1325022961856,350.0,390.5,461.95489501953125,1.0,27.0
885.5,201223.0,264.17506325188145,426.21356149235794,532.7682422967796,350.0,390.5,462.6081848144531,1.0,32.0
886.0,200973.0,264.2303271612648,426.0427208622035,533.4050993382046,350.0,391.0,462.935302734375,1.0,32.0
886.5,201293.0,264.3881119138501,426.8856988887215,533.4050993382046,350.0,391.0,462.935302734375,1.0,32.0
887.0,201591.0,264.4349891302301,427.07552025333564,533.5400641001573,350.5,390.5,462.9866027832031,1.0,26.0
887.5,201724.0,264.4878432295645,427.1255670123621,532.90524486066,350.5,390.0,462.6600646972656,1.0,27.0
888.0,201776.0,264.68642984487474,427.9684567815717,534.3126425605144,351.0,391.5,462.7130126953125,1.0,31.0
888.5,201662.0,264.8285980018337,428.1642208263719,535.0859744003761,352.0,391.5,462.7130126953125,1.0,27.0
889.0,201597.0,264.96394619337224,428.3036305155286,535.0859744003761,352.0,391.5,462.7130126953125,1.0,27.0
889.5,202127.0,264.83816368348295,428.57648085724077,535.0859744003761,351.5,392.0,462.76702880859375,1.0,26.0
890.0,202368.0,264.8701679138421,429.12119500206467,535.0859744003761,351.5,390.5,463.74407958984375,1.0,28.0
890.5,202102.0,265.0900099622881,429.53463189829057,535.0859744003761,351.5,390.5,463.74407958984375,1.0,28.0
891.0,202346.0,265.24253547614137,429.96714990061867,536.780215730796,353.0,390.0,464.556884765625,1.0,32.0
891.5,202121.0,265.568740537177,430.4880950734875,536.9292318360027,353.5,390.0,464.2879943847656,1.0,33.0
892.0,202423.0,265.44371608229255,430.7999535724908,536.0037313302959,352.5,390.5,463.8518981933594,1.0,32.0
892.5,202433.0,265.6771556792815,431.2365939945264,536.0037313302959,352.5,390.5,463.8518981933594,1.0,31.0
893.0,202922.0,265.82794550903765,431.7224223800102,538.4876971667969,354.5,390.0,465.0498352050781,1.0,34.0
893.5,203272.0,265.7999459002564,432.0231475279999,538.6436670007362,355.0,389.5,465.1078796386719,1.0,35.0
894.0,203114.0,265.940158019628,432.3251091481965,538.6436670007362,355.0,390.0,464.78497314453125,1.0,33.0
894.5,203295.0,265.96612576737635,432.7609039643022,539.8935080180164,355.0,391.5,465.1078796386719,1.0,32.0
895.0,203645.0,266.22116221617273,433.1927976994585,540.049071844402,355.5,391.0,465.1669921875,1.0,34.0
895.5,203619.0,266.25275292714105,433.4029302917854,540.8308423157836,356.0,391.5,465.2271728515625,1.0,35.0
896.0,203217.0,266.4024456214025,433.8029506584758,540.8308423157836,356.0,391.5,465.2271728515625,1.0,30.0
896.5,203731.0,266.4929515109923,434.0449284949981,540.9916820062948,356.5,391.0,465.2884521484375,1.0,31.0
897.0,203993.0,266.5645696552148,434.26374474505695,541.6133307074338,356.5,392.0,465.2884521484375,1.0,31.0
897.5,203977.0,266.5424193479824,434.8270920311284,541.7757838811181,357.0,391.5,465.35076904296875,1.0,32.0
898.0,204078.0,266.64727725479696,434.96850449539767,541.7757838811181,357.0,391.0,465.6716613769531,1.0,29.0
898.5,204199.0,266.646868005887,435.1460674301,542.3965339122292,357.0,391.5,465.99285888671875,1.0,30.0
899.0,204192.0,266.7104637204803,435.4524084154076,541.7757838811181,357.0,391.0,465.6716613769531,1.0,29.0
