t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
292.0,345508.0,285.9878023134996,425.6994244769424,519.3736612497788,494.8570251464844,356.29693603515625,488.5567932128906,488.5567932128906,1.0,5.0
292.5,344971.0,286.3331676600873,425.8878960150066,520.0346142325528,495.5547790527344,357.293212890625,489.40692138671875,489.40692138671875,1.0,5.0
293.0,344786.0,286.6814034918366,426.4325855275863,520.124984979572,496.0666809082031,358.7881774902344,490.1014709472656,490.1014709472656,1.0,4.0
293.5,345174.0,286.8559883480187,426.75519914817676,520.8771448239978,496.34222412109375,358.5418701171875,490.4627990722656,490.4627990722656,1.0,4.0
294.0,346157.0,287.23676863480665,427.29966065982313,520.8771448239978,495.6536560058594,358.5732727050781,490.9879455566406,490.9879455566406,1.0,7.0
294.5,345486.0,287.4245380596413,427.6739412215806,521.6301371661725,495.5881042480469,358.693603515625,491.8501892089844,491.8501892089844,1.0,5.0
295.0,345017.0,287.70415717310243,428.1413318052813,521.7278984298233,495.928955078125,359.11541748046875,491.9405517578125,491.9405517578125,1.0,7.0
295.5,345769.0,287.99774164228154,428.4425282249981,521.7278984298233,495.63189697265625,359.1270751953125,492.1665344238281,492.1665344238281,1.0,7.0
296.0,346522.0,288.3056008694554,428.981351576033,521.7278984298233,495.2100830078125,359.6206970214844,492.8113708496094,492.8113708496094,1.0,7.0
296.5,346121.0,288.69913975009433,429.5776996074168,522.3839584060751,495.2518310546875,359.0962829589844,493.1037902832031,493.1037902832031,1.0,5.0
297.0,346860.0,288.93122858753486,429.9069666800016,523.1386049604828,495.4012756347656,359.0036926269531,493.665283203125,493.665283203125,1.0,5.0
297.5,346336.0,289.1349910934579,430.31383895942736,523.8940732629069,494.9187927246094,358.4554138183594,494.38409423828125,494.38409423828125,1.0,8.0
298.0,346065.0,289.55321243263967,430.76791895404654,523.8940732629069,494.85540771484375,358.4576721191406,494.43231201171875,494.43231201171875,1.0,8.0
298.5,346636.0,289.7626797190697,431.1704999185357,524.5493303779922,494.89697265625,357.93524169921875,494.7248840332031,494.7248840332031,1.0,6.0
299.0,347546.0,290.0345832435328,431.4565447175456,524.4520950477746,493.6086730957031,357.9813232421875,495.7049560546875,495.7049560546875,1.0,5.0
299.5,347165.0,290.42636150434697,432.11526240014143,523.8940732629069,494.37115478515625,359.03582763671875,495.8572082519531,495.8572082519531,1.0,3.0
300.0,347663.0,290.5757758395678,432.4186628718511,524.6503597635286,493.84619140625,359.00860595703125,496.2856750488281,496.2856750488281,1.0,4.0
300.5,347350.0,290.9028442332689,432.96189193503864,524.6503597635286,493.84619140625,359.00860595703125,496.2856750488281,496.2856750488281,1.0,4.0
301.0,347990.0,291.16251246709055,433.3969888835376,524.7551810130129,493.4204406738281,358.97314453125,496.6416015625,496.6416015625,1.0,5.0
301.5,347365.0,291.4416277757083,433.78911927340914,525.4074609291345,492.63165283203125,358.4799499511719,497.56622314453125,497.56622314453125,1.0,3.0
302.0,348161.0,291.7097474102707,434.1658669218482,525.4074609291345,492.1052551269531,358.49798583984375,497.96820068359375,497.96820068359375,1.0,5.0
302.5,347369.0,291.94372595724724,434.62282498736766,526.0608329841712,491.01165771484375,358.0151062011719,499.1258239746094,499.1258239746094,1.0,4.0
303.0,348050.0,292.2377567943501,434.9678149012867,526.1653732430518,491.01568603515625,357.9590759277344,499.15740966796875,499.15740966796875,1.0,4.0
303.5,347370.0,292.4286429503336,435.4050413117349,526.1653732430518,491.01568603515625,357.9590759277344,499.15740966796875,499.15740966796875,1.0,6.0
304.0,348123.0,292.74233492891295,435.92889328421444,526.924093205084,490.0062561035156,357.4127197265625,500.28839111328125,500.28839111328125,1.0,5.0
304.5,347745.0,293.03885198397785,436.28545701180553,526.924093205084,489.70159912109375,357.4222106933594,500.5218811035156,500.5218811035156,1.0,5.0
305.0,348305.0,293.31766172133325,436.6163075284639,526.924093205084,489.70159912109375,357.4222106933594,500.5218811035156,500.5218811035156,1.0,3.0
305.5,348686.0,293.3664623248762,437.0286031829038,527.683617331446,490.0279235839844,357.2333984375,500.8988952636719,500.8988952636719,1.0,4.0
306.0,348330.0,293.70526091547094,437.5065713792194,528.3341745524323,489.8430480957031,356.7191162109375,501.360107421875,501.360107421875,1.0,4.0
306.5,347845.0,294.1445776060096,437.85842460777206,528.4439421547,488.62396240234375,356.6943664550781,502.3390808105469,502.3390808105469,1.0,5.0
307.0,349256.0,294.53014425671375,437.9326432226764,528.7958017987662,488.63775634765625,356.47412109375,502.4629211425781,502.4629211425781,1.0,6.0
307.5,348220.0,294.66275887428907,438.6992135848889,529.2050642236901,489.234375,356.8943176269531,502.763427734375,502.763427734375,1.0,3.0
308.0,348812.0,294.8384621721796,438.6992135848889,529.7442779303992,489.25592041015625,356.42974853515625,503.0178527832031,503.0178527832031,1.0,5.0
308.5,348330.0,295.16748006889117,439.2605718526153,529.8537534074851,489.5400390625,357.18212890625,503.388427734375,503.388427734375,1.0,5.0
309.0,349062.0,295.3717290636904,439.66009598324933,529.9669801034778,490.4007873535156,358.29376220703125,503.566650390625,503.566650390625,1.0,2.0
309.5,348198.0,295.7188589946895,440.028408173836,530.6147378277388,491.32080078125,359.300537109375,504.2152404785156,504.2152404785156,1.0,6.0
310.0,347483.0,296.2709901366178,440.6472512112154,530.6147378277388,491.6772155761719,360.2201843261719,504.56390380859375,504.56390380859375,1.0,6.0
310.5,348916.0,296.4129142730737,440.83216761030496,530.6147378277388,492.2528991699219,361.1293640136719,504.74444580078125,504.74444580078125,1.0,7.0
311.0,347326.0,296.75019423980615,441.6016304317728,531.3605179160379,492.5204162597656,360.9823913574219,505.04962158203125,505.04962158203125,1.0,8.0
311.5,347864.0,297.00505652071604,441.88799485842566,531.0489619611359,492.00238037109375,361.0108337402344,505.45196533203125,505.45196533203125,1.0,6.0
312.0,347603.0,297.3036093184908,442.5573409175358,532.1325022961856,492.6876220703125,361.3725280761719,505.863037109375,505.863037109375,1.0,9.0
312.5,348333.0,297.55386068939924,442.90405281505383,531.4978833447975,492.16876220703125,361.40093994140625,506.2652587890625,506.2652587890625,1.0,9.0
313.0,347602.0,297.76119654568146,443.2649884656537,532.1325022961856,491.867919921875,361.4173583984375,506.49847412109375,506.49847412109375,1.0,9.0
313.5,348475.0,298.08132333016067,443.80626403871315,532.4593881226999,491.71337890625,361.1900939941406,507.13372802734375,507.13372802734375,1.0,7.0
314.0,348056.0,298.27275675581427,444.1643839841281,532.5645500782041,491.7160339355469,361.138427734375,507.16229248046875,507.16229248046875,1.0,7.0
314.5,348766.0,298.4974545205538,444.56608057318675,533.2166539034579,491.82366943359375,361.01446533203125,507.6723937988281,507.6723937988281,1.0,8.0
315.0,348283.0,298.7387277581177,445.18378227220205,533.3235415767806,492.1991271972656,361.4683532714844,507.7667236328125,507.7667236328125,1.0,8.0
315.5,348957.0,299.00323815692263,445.4907406388615,533.8698343229369,492.13232421875,360.9924621582031,508.1040344238281,508.1040344238281,1.0,8.0
316.0,348558.0,299.2952197789982,446.11887428369596,533.9747185026647,492.4700927734375,361.3946533203125,508.1898193359375,508.1898193359375,1.0,7.0
316.5,349134.0,299.4534476664307,446.3507589329271,534.6269727576415,491.97930908203125,360.88897705078125,508.88555908203125,508.88555908203125,1.0,7.0
317.0,348877.0,299.8157521179558,446.8937233839831,535.2803004034429,492.1227111816406,360.5130615234375,509.2004089355469,509.2004089355469,1.0,7.0
317.5,349617.0,300.0754561994909,447.3030292765744,535.9346975145386,491.8689880371094,360.46429443359375,510.0296936035156,510.0296936035156,1.0,7.0
318.0,349308.0,300.28186857433866,447.6438316340347,536.0373121341461,491.6619567871094,360.4241027832031,510.21978759765625,510.21978759765625,1.0,9.0
318.5,349623.0,300.48868185153174,447.93883510231944,536.6907862074772,491.83245849609375,360.5169982910156,510.8301086425781,510.8301086425781,1.0,9.0
319.0,350280.0,300.69980735498893,448.3660335036138,537.3453265824502,491.457275390625,360.63763427734375,511.8632507324219,511.8632507324219,1.0,9.0
319.5,349723.0,300.8954239829419,448.63570967991393,537.4476718714111,491.7917175292969,361.0390319824219,511.9507141113281,511.9507141113281,1.0,9.0
320.0,350109.0,301.2105261844312,449.106891508024,538.1012915799404,491.7541809082031,360.84222412109375,512.5201416015625,512.5201416015625,1.0,8.0
320.5,349842.0,301.48339284643,449.47185673848503,538.2053511439663,491.5397644042969,360.8019104003906,512.7168579101562,512.7168579101562,1.0,11.0
321.0,350637.0,301.65537575457324,449.84552904302603,538.8580518095652,490.6853332519531,360.7825927734375,514.0087280273438,514.0087280273438,1.0,8.0
321.5,350223.0,301.92761220103796,450.24104655173323,538.8580518095652,489.9841003417969,360.9916076660156,514.6682739257812,514.6682739257812,1.0,9.0
322.0,350941.0,302.18490674027913,450.7737791841935,538.9638206781602,490.25457763671875,362.03094482421875,515.2349853515625,515.2349853515625,1.0,10.0
322.5,350739.0,302.4401259906885,451.2704289004543,539.6156039256092,490.21734619140625,362.1418151855469,516.00927734375,516.00927734375,1.0,6.0
323.0,351377.0,302.65472297562275,451.6514142566145,540.0814753349721,489.8307189941406,362.25390625,516.4820556640625,516.4820556640625,1.0,9.0
323.5,351021.0,302.94325252643745,452.01769876853274,540.0814753349721,489.0274963378906,361.95465087890625,517.308837890625,517.308837890625,1.0,12.0
324.0,351545.0,303.1890578964248,452.47430866293394,540.7152670306249,489.2388916015625,362.043701171875,517.446044921875,517.446044921875,1.0,15.0
324.5,351509.0,303.41890655877245,452.9514322750288,541.4886887091918,488.7517395019531,361.4524230957031,518.1876220703125,518.1876220703125,1.0,13.0
325.0,351965.0,303.7103024660441,453.3682829587818,541.4886887091918,488.56378173828125,361.9344482421875,518.644287109375,518.644287109375,1.0,13.0
325.5,351636.0,303.9168873998814,453.78601785197316,542.2628513922008,488.59423828125,361.3205871582031,518.98095703125,518.98095703125,1.0,16.0
326.0,352027.0,304.2001656039197,454.1585626188281,542.2628513922008,488.0770263671875,361.3406982421875,519.3871459960938,519.3871459960938,1.0,10.0
326.5,351934.0,304.47287758917895,454.6669110458776,543.037751910491,488.1335144042969,361.20001220703125,520.0137329101562,520.0137329101562,1.0,12.0
327.0,352644.0,304.7075230498635,455.02747169813824,543.6699366343518,488.3349609375,360.9214172363281,520.32861328125,520.32861328125,1.0,13.0
327.5,352300.0,304.95120967804326,455.4393483220351,544.3032243152708,488.6378479003906,360.7841491699219,520.6592407226562,520.6592407226562,1.0,12.0
328.0,352818.0,305.2070901734082,455.9517518334588,544.4446712017668,487.7896423339844,361.2028503417969,521.6870727539062,521.6870727539062,1.0,12.0
328.5,352471.0,305.43150907290976,456.2439040659039,545.0770587724271,487.53076171875,360.68896484375,522.1993408203125,522.1993408203125,1.0,11.0
329.0,353192.0,305.6476437583054,456.7169801499447,545.7105459856901,487.8865966796875,360.6290283203125,522.5390625,522.5390625,1.0,10.0
329.5,353761.0,305.855077991772,457.05579528105756,546.3451290164487,488.0364685058594,360.27288818359375,522.843994140625,522.843994140625,1.0,10.0
330.0,353537.0,306.1125379611549,457.51874277524047,546.3451290164487,488.3601989746094,360.73614501953125,522.8999633789062,522.8999633789062,1.0,8.0
330.5,353961.0,306.30361553447074,457.90828776076984,546.3451290164487,488.297119140625,361.38812255859375,523.3728637695312,523.3728637695312,1.0,10.0
331.0,353954.0,306.61717374153307,458.41842239022026,547.7526814174441,488.38629150390625,360.7252197265625,524.2832641601562,524.2832641601562,1.0,14.0
331.5,354554.0,306.8257644356414,458.6251192422848,547.1179031982047,488.38629150390625,360.7252197265625,524.2832641601562,524.2832641601562,1.0,8.0
332.0,354322.0,307.0869966600461,459.16881427204964,547.7526814174441,488.6910400390625,361.3620300292969,524.4675903320312,524.4675903320312,1.0,11.0
332.5,354890.0,307.3104228332971,459.66183222016593,548.5252956792422,488.4703674316406,360.9358825683594,525.1153564453125,525.1153564453125,1.0,9.0
333.0,355479.0,307.56524980808496,459.96956421050294,548.5252956792422,487.8306579589844,361.14166259765625,525.7349243164062,525.7349243164062,1.0,9.0
333.5,355129.0,307.75448844212116,460.4091658511122,549.1602680456772,488.0167541503906,361.2626953125,526.3240966796875,526.3240966796875,1.0,9.0
334.0,355713.0,307.9971247688832,460.89586676384937,549.2986437267072,486.5591125488281,361.89593505859375,527.9512329101562,527.9512329101562,1.0,11.0
334.5,356343.0,308.1841379941329,461.24722221385787,549.9327231580241,486.1416015625,361.49285888671875,528.6564331054688,528.6564331054688,1.0,11.0
335.0,356061.0,308.47846610193415,461.79324377907477,550.567888638631,486.4952392578125,361.4285583496094,528.9964599609375,528.9964599609375,1.0,14.0
335.5,356540.0,308.69359029107926,462.1311502150773,550.7059106274419,486.62164306640625,361.5135192871094,529.0652465820312,529.0652465820312,1.0,15.0
336.0,357277.0,309.0085072247119,462.7113571083066,551.4798273735857,486.58197021484375,361.5548095703125,529.8831176757812,529.8831176757812,1.0,12.0
336.5,357707.0,309.1985997843316,463.03887525779083,552.1132130279079,487.0569152832031,361.6663513183594,530.2434692382812,530.2434692382812,1.0,11.0
337.0,358505.0,309.45621354875345,463.62161295608297,552.7476820394636,487.53204345703125,361.77606201171875,530.60498046875,530.60498046875,1.0,9.0
337.5,357996.0,309.6703836623367,464.0056572872329,553.6614489017634,487.7276306152344,361.72113037109375,531.2898559570312,531.2898559570312,1.0,10.0
338.0,358943.0,309.94761989256403,464.4620544242554,554.294145738524,487.3000183105469,361.39862060546875,532.0548706054688,532.0548706054688,1.0,11.0
338.5,359463.0,310.16967741142344,464.85277238235926,554.294145738524,487.1024169921875,361.8797912597656,532.5176391601562,532.5176391601562,1.0,12.0
339.0,360176.0,310.47530165300617,465.3211256474449,555.068464245628,486.5355529785156,361.7588195800781,533.6315307617188,533.6315307617188,1.0,16.0
339.5,360346.0,310.7233325344687,465.79823958447935,555.068464245628,487.29510498046875,362.85980224609375,533.76806640625,533.76806640625,1.0,15.0
340.0,361094.0,310.93844170915617,466.06437323614426,555.8435031553396,487.3328552246094,362.24090576171875,534.098388671875,534.098388671875,1.0,13.0
340.5,361471.0,311.1991579295155,466.63368930977526,555.989208528367,488.0968933105469,363.2505798339844,534.2843017578125,534.2843017578125,1.0,17.0
341.0,361808.0,311.496231142408,467.1241804916547,556.7665579037591,488.0575866699219,363.1077575683594,534.9838256835938,534.9838256835938,1.0,14.0
341.5,362217.0,311.64570231623213,467.2740095490011,556.138471965391,487.9524230957031,363.2975158691406,535.1868286132812,535.1868286132812,1.0,16.0
342.0,362915.0,311.93023868553314,468.0058760250854,556.2912906023247,488.0796203613281,363.48138427734375,535.2088623046875,535.2088623046875,1.0,19.0
342.5,363422.0,312.1205057193853,468.25847563071403,556.2912906023247,488.3972473144531,363.9405517578125,535.2642822265625,535.2642822265625,1.0,20.0
343.0,364076.0,312.3572405898531,468.62458322200723,556.2912906023247,487.60400390625,364.6382751464844,536.3206176757812,536.3206176757812,1.0,19.0
343.5,364773.0,312.60102304947407,469.00106609686935,556.3667854931673,487.43719482421875,365.589111328125,537.0643310546875,537.0643310546875,1.0,19.0
344.0,365303.0,312.74892596357137,469.3591375482105,557.1974515376035,487.59698486328125,366.154296875,537.4219970703125,537.4219970703125,1.0,19.0
344.5,365114.0,313.0829762829355,469.79250739023075,557.7544262486851,487.1048889160156,366.6476745605469,538.116455078125,538.116455078125,1.0,14.0
345.0,365695.0,313.26680063983144,470.15316653192923,558.028673098435,487.025390625,366.8463439941406,538.3057861328125,538.3057861328125,1.0,17.0
345.5,366116.0,313.52015741445547,470.622991306015,558.8604476969183,487.1955261230469,367.2335510253906,538.761474609375,538.761474609375,1.0,16.0
346.0,365829.0,313.62623194177695,470.91931368335275,559.6927728674009,487.67437744140625,367.4168701171875,539.0827026367188,539.0827026367188,1.0,16.0
346.5,366228.0,314.1509509473424,471.5989291627676,559.4157666709082,486.55816650390625,367.477294921875,539.9622192382812,539.9622192382812,1.0,15.0
347.0,367754.0,314.4450612046878,471.96933162834,560.5301062387283,486.55419921875,368.2127380371094,540.4496459960938,540.4496459960938,1.0,15.0
347.5,367828.0,314.287697083646,471.79041955474935,559.9723207445168,485.5242919921875,368.26666259765625,541.2601318359375,541.2601318359375,1.0,14.0
348.0,368148.0,314.8357464352741,473.1691029642574,562.1903592200777,486.49029541015625,368.41888427734375,542.018310546875,542.018310546875,1.0,22.0
348.5,368783.0,314.90423198979914,472.8889933166134,561.9181435049059,486.2742004394531,368.42864990234375,542.189453125,542.189453125,1.0,20.0
349.0,369874.0,315.15432806185635,473.25785783228156,562.4775551077572,485.64739990234375,368.7300109863281,542.862548828125,542.862548828125,1.0,20.0
349.5,369768.0,315.3662746933058,474.04345790634164,563.866118861561,486.4551696777344,369.1898193359375,543.3313598632812,543.3313598632812,1.0,22.0
350.0,370618.0,315.68766793848175,474.4356120696025,564.9893804311723,487.10064697265625,370.0904846191406,543.4408569335938,543.4408569335938,1.0,20.0
350.5,371086.0,315.7800848598395,474.44283110473094,564.727367851072,486.0672912597656,370.1441345214844,544.2523193359375,544.2523193359375,1.0,16.0
351.0,370877.0,316.07814224702514,475.0789408087881,566.1174789741084,486.4156799316406,371.0605773925781,544.5960693359375,544.5960693359375,1.0,20.0
351.5,370833.0,316.09018943648516,475.1178801097681,566.6833330882425,486.6610107421875,371.51531982421875,544.712890625,544.712890625,1.0,23.0
352.0,370984.0,317.19253587061837,478.0713858792568,573.8937183834652,490.6806945800781,374.5525207519531,546.8841552734375,546.8841552734375,1.0,25.0
352.5,371228.0,315.83680701818446,474.23512100826514,560.0366059464327,486.7672119140625,374.7542724609375,549.112832487167,549.9591674804688,1.0,11.0
353.0,373961.0,317.8556726986753,476.68123520860354,566.83154464091,483.7781066894531,374.9083557128906,551.3415097008965,552.3150024414062,1.0,15.0
353.5,371433.0,317.4100130446167,477.60443884034413,572.814978854429,483.7781066894531,374.9083557128906,552.3150024414062,552.3150024414062,1.0,17.0
354.0,371877.0,316.2959399228451,475.94642555649057,566.9118097199952,483.90380859375,371.986572265625,553.89501953125,553.89501953125,1.0,28.0
354.5,374991.0,318.4969336733556,479.28123267821707,574.0400682879201,484.04302978515625,372.17767333984375,553.9185791015625,553.9185791015625,1.0,24.0
355.0,373489.0,317.8454431872481,477.3024198553121,569.2846388231462,484.04302978515625,372.17767333984375,553.9185791015625,553.9185791015625,1.0,21.0
355.5,373807.0,317.93567998968825,478.77447718106276,574.4606165787172,484.2287902832031,372.4327392578125,553.9501342773438,553.9501342773438,1.0,27.0
356.0,375551.0,318.2428855761431,479.432476990454,575.3477209479498,484.7492370605469,373.1472473144531,554.03955078125,554.03955078125,1.0,28.0
356.5,374483.0,318.5083669976835,478.9874737401804,571.7429492350561,484.0072021484375,373.1878967285156,554.6190185546875,554.6190185546875,1.0,25.0
357.0,376258.0,319.3984020664581,481.02770188766823,577.4054035077954,484.8153076171875,374.8299865722656,555.1160888671875,555.1160888671875,1.0,27.0
357.5,375055.0,318.657031346111,479.95208094142066,574.7764782939538,484.8153076171875,374.8299865722656,555.1160888671875,555.1160888671875,1.0,17.0
358.0,376358.0,319.21274150419225,480.6939254695323,575.1008607192307,484.8153076171875,374.8299865722656,555.1160888671875,555.1160888671875,1.0,17.0
358.5,376827.0,319.8821413548461,481.83814709921006,577.4054035077954,484.00238037109375,374.8730773925781,555.7488403320312,555.7488403320312,1.0,18.0
359.0,376533.0,319.4711771319681,481.21201148766016,575.6752556780602,484.00238037109375,374.8730773925781,555.7488403320312,555.7488403320312,1.0,22.0
359.5,377685.0,320.0631227699463,482.5424333528452,578.22141087995,484.4490051269531,375.49420166015625,555.8330688476562,555.8330688476562,1.0,25.0
360.0,378038.0,320.2172256902141,482.3121395942673,576.589975632598,484.4490051269531,375.49420166015625,555.8330688476562,555.8330688476562,1.0,20.0
360.5,377954.0,320.4408739578431,482.99585919550077,578.5646031343432,484.6498718261719,375.77349853515625,555.8712158203125,555.8712158203125,1.0,26.0
361.0,378217.0,320.589290766607,483.41493564018066,578.5646031343432,484.6498718261719,375.77349853515625,555.8712158203125,555.8712158203125,1.0,27.0
361.5,378799.0,320.7665491974156,483.54110476773326,578.3329490872883,484.6498718261719,375.77349853515625,555.8712158203125,555.8712158203125,1.0,26.0
362.0,379793.0,321.2503992169291,484.298461694852,580.3119850563144,485.621826171875,377.1251525878906,556.0591430664062,556.0591430664062,1.0,24.0
362.5,379915.0,321.2163351033069,484.57445246906144,580.5411268807749,485.7406005859375,377.2903747558594,556.0824584960938,556.0824584960938,1.0,21.0
363.0,379751.0,321.485730913442,485.00412369380945,581.1239110551209,486.06378173828125,377.7397766113281,556.146240234375,556.146240234375,1.0,23.0
363.5,380720.0,321.87324949303536,485.61898643598084,582.5195275696773,486.828125,378.8028564453125,556.2992553710938,556.2992553710938,1.0,22.0
364.0,381246.0,321.937205324849,485.64081375773986,581.7078304441156,486.828125,378.8028564453125,556.2992553710938,556.2992553710938,1.0,21.0
364.5,380892.0,322.2450006652863,486.33321909982664,582.7495173743175,486.947998046875,378.96954345703125,556.3235473632812,556.3235473632812,1.0,22.0
365.0,382074.0,322.4847709075183,486.8062756371984,583.3318095218192,487.2693786621094,379.41650390625,556.3889770507812,556.3889770507812,1.0,24.0
365.5,381745.0,322.69435342716963,487.08315511830216,583.3318095218192,487.2693786621094,379.41650390625,556.3889770507812,556.3889770507812,1.0,22.0
366.0,382236.0,322.9336443400809,487.8209200104102,584.377446518943,487.83270263671875,380.1999206542969,556.5050048828125,556.5050048828125,1.0,24.0
366.5,382905.0,323.10555696795495,488.0704867125568,584.377446518943,487.5585632324219,380.00897216796875,556.8389892578125,556.8389892578125,1.0,25.0
367.0,383234.0,323.46614950922356,488.70896245959244,585.1922760939348,487.7146911621094,380.6468505859375,557.150634765625,557.150634765625,1.0,31.0
367.5,383248.0,323.61438161550444,489.0993763896898,585.7721399998467,488.0341491699219,381.0945129394531,557.2141723632812,557.2141723632812,1.0,27.0
368.0,383756.0,323.747285038849,489.5855389989282,586.2465351709978,488.31689453125,380.908447265625,557.5516357421875,557.5516357421875,1.0,25.0
368.5,358289.0,319.3359671731959,491.4682085343873,586.7069114984074,488.5871276855469,381.2864685058594,557.6060180664062,557.6060180664062,1.0,23.0
369.0,358814.0,319.22903552327017,491.5699339870167,586.8236532383472,488.6350402832031,381.353515625,557.61572265625,557.61572265625,1.0,28.0
369.5,358186.0,319.4165675298524,492.33296659391533,588.102882155835,489.3479309082031,382.3509826660156,557.7612915039062,557.7612915039062,1.0,22.0
370.0,358543.0,319.60254622605214,492.7412099671665,588.330689323615,489.4936218261719,382.1162109375,558.0017700195312,558.0017700195312,1.0,19.0
370.5,359468.0,320.2327578449049,492.8941569949535,588.330689323615,489.4936218261719,382.1162109375,558.0017700195312,558.0017700195312,1.0,21.0
371.0,359489.0,320.0804766964784,493.4136195931361,589.7262076591136,490.25384521484375,383.16973876953125,558.1643676757812,558.1643676757812,1.0,22.0
371.5,360394.0,320.63256408088756,493.80431346745746,589.956778077852,490.41314697265625,382.7481384277344,558.505859375,558.505859375,1.0,26.0
372.0,360634.0,320.72469011110866,493.724974049082,590.5387370867385,490.7313537597656,383.20220947265625,558.5682373046875,558.5682373046875,1.0,22.0
372.5,361184.0,320.9472418601726,494.3120471907525,591.3518411233705,490.89581298828125,383.7059326171875,558.9498901367188,558.9498901367188,1.0,22.0
373.0,361582.0,321.1375840352022,494.7401843387733,592.1655174020183,491.35711669921875,384.0003967285156,559.2144165039062,559.2144165039062,1.0,25.0
373.5,360955.0,321.4932968451864,495.5501992734944,592.9797635670209,491.79205322265625,383.96563720703125,559.6931762695312,559.6931762695312,1.0,24.0
374.0,360812.0,321.2920678414832,495.5177090639325,592.7469949312269,491.27105712890625,383.9924621582031,560.1004028320312,560.1004028320312,1.0,24.0
374.5,362108.0,321.95058926328335,496.2358310319802,593.9132933349783,491.5007629394531,384.73785400390625,560.4241943359375,560.4241943359375,1.0,23.0
375.0,361943.0,321.8020203062119,496.4959214275159,594.4981076504786,491.5644226074219,384.7350158691406,560.9625244140625,560.9625244140625,1.0,23.0
375.5,362794.0,322.21950256377136,496.62057951720044,594.4981076504786,491.5644226074219,384.7350158691406,560.9625244140625,560.9625244140625,1.0,22.0
376.0,362908.0,322.1432828013347,497.1032085958783,598.4530056737956,493.4568786621094,387.23236083984375,561.9038696289062,561.9038696289062,1.0,22.0
376.5,363238.0,322.30427098256115,497.31780583445834,599.0300493297477,493.8044128417969,387.1353454589844,562.2554321289062,562.2554321289062,1.0,22.0
377.0,362456.0,322.481945063453,497.8292880094541,599.8466470690655,494.24847412109375,387.7582702636719,562.3480224609375,562.3480224609375,1.0,23.0
377.5,362738.0,322.6370940489122,498.04919435734456,600.0883268319757,494.37872314453125,387.94097900390625,562.3753662109375,562.3753662109375,1.0,21.0
378.0,363244.0,322.74582686455653,498.2164690067944,601.4025274306719,495.09259033203125,388.9423828125,562.5269775390625,562.5269775390625,1.0,22.0
378.5,363813.0,322.9105040055406,498.8236161209692,604.9528907278649,497.0530700683594,391.1004943847656,563.2349243164062,563.2349243164062,1.0,24.0
379.0,364416.0,323.2582931648274,499.51676648537034,606.0833276043815,497.39404296875,391.943115234375,563.6099243164062,563.6099243164062,1.0,22.0
379.5,363371.0,323.31808366290755,499.5447927863927,606.3406633238448,497.56341552734375,391.6300964355469,563.9066772460938,563.9066772460938,1.0,20.0
380.0,364068.0,323.79226875294364,500.2579334703249,607.1655457945551,498.0123596191406,392.2568359375,564.0082397460938,564.0082397460938,1.0,24.0
380.5,363237.0,323.92744843146033,500.4048361077259,606.601186942459,498.0165100097656,392.18035888671875,564.0479125976562,564.0479125976562,1.0,24.0
381.0,363574.0,324.22252825155095,500.6060327207102,606.3406633238448,498.0165100097656,392.18035888671875,564.0479125976562,564.0479125976562,1.0,21.0
381.5,363999.0,324.5481545623903,501.3840843106211,606.601186942459,497.74249267578125,392.158203125,564.286865234375,564.286865234375,1.0,21.0
382.0,364249.0,324.81917115691283,501.54660800368293,609.0262720113147,498.7754211425781,393.0172424316406,564.7946166992188,564.7946166992188,1.0,21.0
382.5,364586.0,324.96034824734755,501.7897966280303,610.6594795792496,499.657958984375,394.2554016113281,564.9949951171875,564.9949951171875,1.0,18.0
383.0,364770.0,325.18271334893745,502.28677067985774,610.6594795792496,499.6925354003906,393.7098083496094,565.280517578125,565.280517578125,1.0,21.0
383.5,365109.0,324.9376919660506,502.3594330755619,611.4769006266713,500.16851806640625,393.7818298339844,565.6677856445312,565.6677856445312,1.0,21.0
384.0,364584.0,325.30675232309517,502.7733087585299,611.4769006266713,499.8924560546875,393.8015441894531,565.88232421875,565.88232421875,1.0,19.0
384.5,365205.0,325.5169175472439,503.21228124148524,612.2948636073962,500.33489990234375,394.4194641113281,565.9840698242188,565.9840698242188,1.0,23.0
385.0,364176.0,325.9402535860302,503.6012807721793,611.4769006266713,500.0682373046875,394.2838134765625,566.2803344726562,566.2803344726562,1.0,22.0
385.5,374303.0,326.62443172127206,503.7955934702089,612.2948636073962,499.8581237792969,393.7560729980469,566.7551879882812,566.7551879882812,1.0,24.0
386.0,374365.0,326.9038951676671,504.43334544813746,612.2948636073962,499.61181640625,392.6445007324219,567.5952758789062,567.5952758789062,1.0,22.0
386.5,374435.0,327.104296996294,504.48448935440507,611.4769006266713,499.61181640625,392.6445007324219,567.5952758789062,567.5952758789062,1.0,18.0
387.0,374453.0,327.1590690677171,504.6047958551326,611.4769006266713,499.0487365722656,392.68170166015625,568.0347290039062,568.0347290039062,1.0,15.0
387.5,374867.0,327.23731146390963,505.1940221340708,612.2948636073962,498.796142578125,392.15740966796875,568.542724609375,568.542724609375,1.0,21.0
388.0,374654.0,327.34502681760245,505.1165706987121,611.4769006266713,498.796142578125,392.15740966796875,568.542724609375,568.542724609375,1.0,21.0
